Year	Sector	SS	Hex	Name	UWP	Bases	Remarks	Zone	PBG	Allegiance	Stars	{Ix}	(Ex)	[Cx]	Nobility	W	RU
1105	Thet	A	0104	Antares	B575684-8	 	   Ag Ni 		312	NaHu	G0 V G7 V M2 V	0	(B54-2)	[4636]	BC	13	-440
1323	Thet	A	0104	Antares	D575000-8	 	    Di 		012	Wild	G0 V G7 V M2 V	-3	(B00-1)	[0000]	B	13	-11
1508	Thet	A	0104	Antares	D575000-8	 	    Di 		012	Wild	G0 V G7 V M2 V	-3	(B00-3)	[0000]	B	13	-33
1900	Thet	A	0104	Antares	D575000-8	 	    Di 		012	Wild	G0 V G7 V M2 V	-3	(B00-3)	[0000]	B	13	-33

1105	Thet	A	0110	Peladons	A772585-A	 	  Cp He Ni 		700	KPel	G4 V	2	(745-1)	[3738]	BF	4	-140
1323	Thet	A	0110	Peladons	D772000-A	 	  Cp Di He 		000	Wild	G4 V	-1	(700-1)	[0000]	BF	4	-7
1508	Thet	A	0110	Peladons	D772000-A	 	  Cp Di He 		000	Wild	G4 V	-1	(700+2)	[0000]	BF	4	14
1900	Thet	A	0110	Peladons	D772000-A	 	  Cp Di He 		000	Wild	G4 V	-1	(700-1)	[0000]	BF	4	-7

1105	Thet	E	0111	Gaxfield	C438279-7	 	    Lo 		420	KPel	M4 II	-2	(410-1)	[3168]	B	8	-4
1323	Thet	E	0111	Gaxfield	E438000-7	 	    Di 		020	Wild	M4 II	-3	(400-2)	[0000]	B	8	-8
1508	Thet	E	0111	Gaxfield	E438000-7	 	    Di 		020	Wild	M4 II	-3	(400-1)	[0000]	B	8	-4
1900	Thet	E	0111	Gaxfield	E438000-7	 	    Di 		020	Wild	M4 II	-3	(400+2)	[0000]	B	8	8

1105	Thet	E	0112	Melham	E9A5588-8	 	  Fl Ni Px 		820	KPel	F7 V D	-3	(941-3)	[5258]	B	7	-108
1323	Thet	E	0112	Melham	E9A5000-8	 	  Di Fl Px 		020	Wild	F7 V D	-3	(900+1)	[0000]	B	7	9
1508	Thet	E	0112	Melham	E9A5000-8	 	   Di Fl 		020	Wild	F7 V D	-3	(900+5)	[0000]	B	7	45
1900	Thet	E	0112	Melham	E9A5000-8	 	   Di Fl 		020	Wild	F7 V D	-3	(900+1)	[0000]	B	7	9

1105	Thet	E	0113	Ronix	B579565-7	 	    Ni 		721	KPel	A0 V	-1	(743-3)	[3435]	B	10	-252
1323	Thet	E	0113	Ronix	X579000-7	 	    Di 		021	Wild	A0 V	-3	(700+1)	[0000]	B	10	7
1508	Thet	E	0113	Ronix	X579000-7	 	    Di 		021	Wild	A0 V	-3	(700-2)	[0000]	B	10	-14
1900	Thet	E	0113	Ronix	X579000-7	 	    Di 		021	Wild	A0 V	-3	(700+1)	[0000]	B	10	7

1105	Thet	E	0119	Jabaran	C560332-8	 	   De Lo 		910	KoEm	K4 IV D	-2	(620-5)	[1114]	B	8	-60
1323	Thet	E	0119	Jabaran	X560000-8	 	   De Di 		010	Wild	K4 IV D	-3	(600-4)	[0000]	B	8	-24
1508	Thet	E	0119	Jabaran	X560000-8	 	   De Di 		010	Wild	K4 IV D	-3	(600-5)	[0000]	B	8	-30
1900	Thet	E	0119	Jabaran	X560000-8	 	   De Di 		010	Wild	K4 IV D	-3	(600-3)	[0000]	B	8	-18

1105	Thet	E	0120	Wathian	A757477-8	 	  Ga Ni Pa 		702	KoEm	F7 V	-1	(832-1)	[4358]	Bc	10	-48
1323	Thet	E	0120	Wathian	A757423-6	 	  Ga Ni Pa 		302	Wild	F7 V	-1	(634+1)	[3388]	Bc	10	72
1508	Thet	E	0120	Wathian	A757442-7	 	  Ga Ni Pa 		202	Wild	F7 V	-1	(630+1)	[6399]	Bc	10	18
1900	Thet	E	0120	Wathian	A757434-8	 	  Ga Ni Pa 		102	Wild	F7 V	-1	(833+2)	[3389]	Bc	10	144

1105	Thet	I	0121	Cabbot	E763534-5	 	   Ni Pr 		321	KoEm	G0 IV K4 V M5 V K3 V	-3	(741-5)	[3233]	Bc	15	-140
1323	Thet	I	0121	Cabbot	E763597-3	 	   Ni Pr 		121	Wild	G0 IV K4 V M5 V K3 V	-3	(741-2)	[62A1]	Bc	15	-56
1508	Thet	I	0121	Cabbot	E763444-4	 	    Ni 		921	Wild	G0 IV K4 V M5 V K3 V	-3	(731-3)	[4122]	B	15	-63
1900	Thet	I	0121	Cabbot	E763431-5	 	    Ni 		821	Wild	G0 IV K4 V M5 V K3 V	-3	(731-1)	[7194]	B	15	-21

1105	Thet	I	0127	Ostello	C758A8C-7	 	    Hi (NIL)	A	233	KoEm	G3 V	0	(C99+3)	[DA8A]	BE	18	2916
1323	Thet	I	0127	Ostello	C758AAA-5	 	    Hi (NIL)		133	Wild	G3 V	0	(C97-1)	[DA36]	BE	18	-756
1508	Thet	I	0127	Ostello	C758AAA-6	 	    Hi (NIL)		133	Wild	G3 V	0	(C92+1)	[FA72]	BE	18	216
1900	Thet	I	0127	Ostello	C758ADE-9	 	    Hi (NIL)		133	Wild	G3 V	1	(J9A+1)	[AB5A]	BE	18	1620

1105	Thet	I	0128	Mytelon	B866200-B	 	   Ga Lo 		802	KoEm	F3 V F5 V	1	(611-3)	[1316]	B	8	-18
1323	Thet	I	0128	Mytelon	X866000-B	 	   Di Ga 		002	Wild	F3 V F5 V	-1	(600+4)	[0000]	B	8	24
1508	Thet	I	0128	Mytelon	X866000-B	 	   Di Ga 		002	Wild	F3 V F5 V	-1	(600-2)	[0000]	B	8	-12
1900	Thet	I	0128	Mytelon	X866000-B	 	   Di Ga 		002	Wild	F3 V F5 V	-1	(600+4)	[0000]	B	8	24

1105	Thet	M	0132	Vepar	C572455-9	 	   He Ni 		822	NaHu	G2 V	-1	(A32-3)	[2337]	B	10	-180
1323	Thet	M	0132	Vepar	E572000-9	 	   Di He 		022	Wild	G2 V	-2	(A00+1)	[0000]	B	10	10
1508	Thet	M	0132	Vepar	E572000-9	 	   Di He 		022	Wild	G2 V	-2	(A00+1)	[0000]	B	10	10
1900	Thet	M	0132	Vepar	E572000-9	 	   Di He 		022	Wild	G2 V	-2	(A00+1)	[0000]	B	10	10

1105	Thet	M	0133	Olack	B665458-C	 	  Ga Ni Pa 		223	NaHu	G4 V G7 V D M3 V M0 V	1	(B34+1)	[455C]	Bc	10	132
1323	Thet	M	0133	Olack	B66547A-9	 	  Ga Ni Pa 		123	Wild	G4 V G7 V D M3 V M0 V	0	(B35+1)	[5458]	Bc	10	165
1508	Thet	M	0133	Olack	B665456-B	 	  Ga Ni Pa 		223	Wild	G4 V G7 V D M3 V M0 V	1	(B32+1)	[1536]	Bc	10	66
1900	Thet	M	0133	Olack	B665431-B	 	  Ga Ni Pa 		223	Wild	G4 V G7 V D M3 V M0 V	1	(B35+2)	[758E]	Bc	10	330

1105	Thet	A	0202	Quandre	B698121-8	 	    Lo 		513	NaHu	G5 V	-1	(700-5)	[1114]	B	16	-35
1323	Thet	A	0202	Quandre	D698000-8	 	    Di 		013	Wild	G5 V	-3	(700-3)	[0000]	B	16	-21
1508	Thet	A	0202	Quandre	D698000-8	 	    Di 		013	Wild	G5 V	-3	(700+4)	[0000]	B	16	28
1900	Thet	A	0202	Quandre	D698000-8	 	    Di 		013	Wild	G5 V	-3	(700-2)	[0000]	B	16	-14

1105	Thet	A	0204	Lomodo	E7A6650-8	 	   Fl Ni 		800	NaXX	G3 V G5 V	-3	(851-5)	[1313]	B	9	-200
