Sector	SS	Hex	Name	UWP	Bases	Remarks	Zone	PBG	Allegiance	Stars	{Ix}	(Ex)	[Cx]	Nobility	W	RU
Lish	A	0101	Ishimaga	X734000-9	 	    Di 		003	Wild	K4 V M2 V	-2	(900-4)	[0000]	B	10	-36
Lish	A	0110	Jesikara	X798000-2	 	   Di Pi (NIL)		003	Wild	F7 V	-3	(A00+1)	[0000]	BD	8	10
Lish	E	0111	Oksanad	X569000-A	 	    Di 		013	Wild	M2 V	-1	(900-3)	[0000]	B	8	-27
Lish	E	0112	Vakada	X100000-D	 	   Di Va 		010	Wild	M3 V	-1	(600+1)	[0000]	B	8	6
Lish	E	0116	Ropha	X410000-B	 	    Di 		001	Wild	G8 V	-1	(400-3)	[0000]	B	8	-12
Lish	E	0117	Darad	X675000-3	 	    Di 		002	Wild	M1 V M4 V	-3	(500+2)	[0000]	B	8	10
Lish	E	0118	Solod	X310000-F	 	    Di 		001	Wild	M1 V M8 V	-1	(700+3)	[0000]	B	8	21
Lish	E	0119	Omshona	X420000-A	 	  De He Di Po 		004	Wild	M1 V M4 V	-1	(B00+1)	[0000]	B	8	11
Lish	I	0121	Asli	X000000-B	 	  As Va Cy Di Na Pi 		003	Wild	M1 V M6 V	-1	(C00-2)	[0000]	BD	8	-24
Lish	I	0122	Base Two	X584000-3	 	    Di 		003	Wild	G9 V M1 V	-3	(500+1)	[0000]	B	8	5
Lish	I	0124	Inru	X425000-9	 	    Di 		003	Wild	K0 V M7 V	-2	(A00+3)	[0000]	B	8	30
Lish	I	0125	Kiur	X9C5000-B	 	   Di Fl (ENIL)		014	Wild	K1 V	-1	(E00-3)	[0000]	B	8	-42
Lish	I	0128	Kasha	X543000-7	 	   Di Po 		021	Wild	G0 V M4 V	-3	(600-2)	[0000]	B	8	-12
Lish	I	0130	Voyd	X424000-A	 	   Di In (NIL)		002	Wild	K9 V M7 V	0	(D00-1)	[0000]	BE	7	-13
Lish	M	0132	Samphan	E797000-6	 	    Di 		010	Wild	G7 V	-3	(400+1)	[0000]	B	10	4
Lish	M	0133	Ribunu	D655776-2	 	   Ag Ga (NIL)		200	Wild	M0 V	-1	(964+1)	[6642]	BC	7	216
Lish	M	0134	Erlukam	X437000-F	 	    Di 		012	Wild	M2 V	-1	(700-3)	[0000]	B	12	-21
Lish	M	0136	Ram Sho	E675000-8	 	    Di 		004	Wild	G0 V	-3	(C00+1)	[0000]	B	7	12
Lish	M	0138	Amkash	X427000-A	 	   Di Pi (NIL)		012	Wild	M2 V	-1	(C00-1)	[0000]	BD	12	-12
Lish	M	0139	Polaz	E744000-7	 	    Di 		013	Wild	M2 V	-3	(400+4)	[0000]	B	8	16
Lish	M	0140	Vodyr	X782000-3	 	    Di (NIL)		014	Wild	G8 V	-3	(B00+4)	[0000]	B	12	44
Lish	A	0201	Rasan	X000000-7	 	  As Va Di Na 		003	Wild	G3 V M0 V	-3	(800+1)	[0000]	B	14	8
Lish	A	0203	Ilani	X300000-9	 	   Di Va 		022	Wild	K1 III D	-2	(900+3)	[0000]	B	9	27
Lish	A	0205	Shuka	XACA000-C	 	   Di Fl 		003	Wild	K8 V M1 V	-1	(800+4)	[0000]	B	9	32
Lish	A	0206	Odsad	X9A8000-A	 	   Di Fl 		001	Wild	M2 V	-1	(900+3)	[0000]	B	9	27
Lish	A	0210	Umilikha	X795000-2	 	    Di 		004	Wild	K6 V M0 V	-3	(500-4)	[0000]	B	9	-20
Lish	E	0212	Zemud	D68689A-1	 	  Ga Pa Ri Ph (NIL)		301	Wild	K3 V	-1	(A75+1)	[C781]	BcCe	9	350
Lish	E	0214	Kaso	X200000-F	 	  Di Na In Va 		004	Wild	G3 V	0	(F00+1)	[0000]	BE	9	15
Lish	E	0217	Opnoz	X421000-8	 	  Di He Na Pi Po (NIL)		003	Wild	K3 V M6 V	-3	(C00+2)	[0000]	BD	9	24
Lish	E	0218	Pholan	X8B7000-B	 	   Di Fl 		021	Wild	M2 III	-1	(600-3)	[0000]	B	9	-18
Lish	I	0221	Parshi	X000000-E	 	  As Va Di Na Pi 		003	Wild	K3 V	-1	(C00-5)	[0000]	BD	9	-60
Lish	I	0222	Liiar	E677000-6	 	    Di 		011	Wild	M0 V	-3	(800+1)	[0000]	B	9	8
Lish	I	0223	Urdiki	X599784-1	 	    Pi (NIL)		310	Wild	M2 V	-2	(A64+1)	[9551]	BD	9	240
Lish	I	0227	Shuna	X585000-1	 	   Cp Di (NIL)		012	Wild	G5 V M4 V	-3	(C00-1)	[0000]	BF	9	-12
Lish	I	0228	Ungik	X865000-4	 	   Di Ga 		013	Wild	M3 V	-3	(300+1)	[0000]	B	12	3
Lish	M	0232	Kulas Pha	D646000-3	 	    Di 		013	Wild	G1 V	-3	(500-1)	[0000]	B	11	-5
Lish	M	0234	Irkila	X583458-2	 	    Ni 		214	Wild	K4 V	-3	(730+2)	[7132]	B	10	42
Lish	M	0235	Gidin	X310000-C	 	   Di Na 		010	Wild	M2 V	-1	(900+1)	[0000]	B	14	9
Lish	M	0236	Sered Pha	X524000-E	 	   Di Px 		013	Wild	M3 V M8 V	-1	(900+1)	[0000]	B	7	9
Lish	M	0237	Sulai	X422000-A	 	  Di He Na In Po (NIL)		020	Wild	M0 V	0	(D00-2)	[0000]	BE	13	-26
Lish	M	0239	Iidimar	X6B5000-8	 	   Di Fl (ENIL)		004	Wild	F2 V	-3	(E00-1)	[0000]	B	7	-14
Lish	A	0301	Ambon	X550000-7	 	  De Di Po (NIL)		002	Wild	G4 V M1 V	-3	(B00+1)	[0000]	B	14	11
Lish	A	0303	Irgukh	X431000-A	 	   Di Na Po (NIL)		014	Wild	M0 V M1 V	-1	(H00+1)	[0000]	B	8	17
Lish	A	0309	Kilikiir	X411000-D	 	  Di Ic Na Pi 		020	Wild	M2 V	-1	(B00+2)	[0000]	BD	6	22
Lish	E	0311	Popok	X87A000-1	 	   Di Wa (NIL)		014	Wild	G4 V	-3	(900-2)	[0000]	B	8	-18
Lish	E	0312	Hrun	X516000-B	 	  Di Ic In 		013	Wild	K3 V	0	(F00+1)	[0000]	BE	7	15
Lish	E	0315	Sima	D758776-1	 	    Ag (NIL)		500	Wild	G3 V	-1	(965+4)	[5611]	BC	6	1080
Lish	E	0316	Pryden	X75A548-1	 	  Cp Ni Wa (NIL)		102	Wild	F3 V	-3	(B40+2)	[3261]	BF	6	88
Lish	E	0317	Odrairo	X558675-0	 	   Ag Ni 		304	Wild	K0 V M6 V M1 V	-2	(850+2)	[9471]	BC	7	80
Lish	E	0318	Lakakmu	D550786-4	 	   De Po (NIL)		412	Wild	G9 V M3 V	-2	(A61-3)	[A532]	B	6	-180
