Sector	SS	Hex	Name	UWP	Bases	Remarks	Zone	PBG	Allegiance	Stars	{Ix}	(Ex)	[Cx]	Nobility	W	RU
Magy	A	0102	Oasis	X85077A-2	 	   De Po (NIL)		500	Wild	G3 V M2 V	-2	(965+2)	[7531]	B	6	540
Magy	A	0104	Pity	X301000-C	 	   Di Ic Va 		003	Wild	M0 V	-1	(700-2)	[0000]	B	9	-14
Magy	A	0105	Reynold	X401000-B	 	   Di Ic Va 		013	Wild	M1 V	-1	(E00+1)	[0000]	B	7	14
Magy	A	0106	Vala's World	X830000-7	 	  De Di Po 		010	Wild	G2 V	-3	(400-2)	[0000]	B	7	-8
Magy	E	0113	Schurz	E874000-6	 	    Di 		001	Wild	F1 V G6 V	-3	(500+1)	[0000]	B	9	5
Magy	E	0115	Pryon	X889779-3	 	    Ri (NIL)		202	Wild	K9 V M3 V	-1	(961+1)	[5623]	BC	10	54
Magy	E	0116	Wair	E89A000-6	 	   Di Wa (NIL)		001	Wild	G2 V M6 V	-3	(B00-3)	[0000]	B	11	-33
Magy	E	0118	Hool	X421000-A	 	  Di He Po (NIL)		004	Wild	G7 V M4 V	-1	(E00+4)	[0000]	B	10	56
Magy	E	0119	Mickel	X742000-D	 	  Di He Po (NIL)		003	Wild	F5 V	-1	(D00-2)	[0000]	B	10	-26
Magy	E	0120	Factn	E740000-4	 	  De He Di Po (NIL)		003	Wild	G2 V	-3	(B00+5)	[0000]	B	15	55
Magy	I	0122	Vaneken	X7B7000-9	 	   Di Fl (ENIL)		003	Wild	M3 V M7 V	-2	(D00+2)	[0000]	B	9	26
Magy	I	0125	Ulm	X548000-5	 	    Di 		014	Wild	G1 V G4 V	-3	(800-3)	[0000]	B	11	-24
Magy	I	0130	Rosefeld	X521000-7	 	  Di He Po (NIL)		021	Wild	G3 V M8 V	-3	(A00+1)	[0000]	B	11	10
Magy	M	0131	Indet	X7B7000-D	 	   Di Fl (ENIL)		002	Wild	M0 V	-1	(D00+1)	[0000]	B	8	13
Magy	M	0134	Quizen	X6AA000-D	 	   Di Fl (ENIL)		010	Wild	M1 V	-1	(B00+1)	[0000]	B	9	11
Magy	M	0135	Regasas	X100000-E	 	  Di Lk Va 		000	Wild	M1 V M2 V	-1	(A00-2)	[0000]	B	8	-20
Magy	M	0136	Wilkerson	X7BA000-E	 	   Di Fl (ENIL)		012	Wild	M0 V M1 V	-1	(C00+4)	[0000]	B	11	48
Magy	M	0137	Bentley	X422000-C	 	  Di He Po 		004	Wild	M1 V	-1	(C00-3)	[0000]	B	13	-36
Magy	M	0139	Xianjin	X776000-5	 	    Di 		012	Wild	K0 V M0 V	-3	(800+2)	[0000]	B	12	16
Magy	M	0140	Falkenthal	X59A000-2	 	  Di Sa Wa 		013	Wild	G7 V M8 V	-3	(400+2)	[0000]	B	15	8
Magy	A	0203	Wu	X66A000-0	 	  Ba Cp Wa (NIL)		014	Wild	F9 V G9 V	-3	(B00+1)	[0000]	BF	13	11
Magy	A	0205	Clan	X640479-3	 	  De He Ni Po (NIL)		903	Wild	G9 V	-3	(B31+1)	[5161]	B	8	33
Magy	A	0208	Spit	X530000-8	 	 De Di Po Sa (NIL)		022	Wild	F4 V G3 V	-3	(E00-1)	[0000]	B	13	-14
Magy	A	0210	Chou	X621000-9	 	  Di He Po (NIL)		003	Wild	K1 V	-2	(D00-1)	[0000]	B	12	-13
Magy	E	0211	Seung	X000000-D	 	   As Va Di 		001	Wild	G7 III G6 V	-1	(900-1)	[0000]	B	10	-9
