Sector	SS	Hex	Name	UWP	Bases	Remarks	Zone	PBG	Allegiance	Stars	{Ix}	(Ex)	[Cx]	Nobility	W	RU
Spin	A	0101	Zeycude	C430677-8	 	      De Na Po Ni 		413	Wild	K9 V	{ -2 }	(C50+3)	[7488]	B	8	180
Spin	A	0102	Reno	C420777-9	 	         De He Na Pi Po 		403	Wild	G8 V M1 V	{ 0 }	(C67-1)	[8787]	BD	12	-504
Spin	A	0103	Errere	B563613-A	 	      Ni Ri 		310	Wild	M1 V M4 V	{ 2 }	(958+2)	[A839]	BC	9	720
Spin	A	0104	Cantrel	E566000-9	 	     Di 		020	Wild	F1 V	{ -2 }	(600+1)	[0000]	B	12	6
Spin	A	0108	Gyomar	C8B28C9-7	 	     (Tethmari)  Fl He Ph 		424	Wild	A8 V	{ -1 }	(A7A-1)	[B758]	Be	14	-700
Spin	E	0111	Atson	B310452-8	 	     Ni 		333	Wild	K8 V	{ -1 }	(D35-1)	[5399]	B	10	-195
Spin	E	0114	Yiktor	D6B6000-A	 	     Di Fl 		023	Wild	G4 V M4 V	{ -1 }	(B00-1)	[0000]	B	12	-11
Spin	E	0115	Xhosa	EA95000-5	 	     Di 		010	Wild	M0 V	{ -3 }	(300-1)	[0000]	B	8	-3
Spin	I	0122	Junction	D550487-3	 	     De Ni Po 		210	Wild	M2 V M3 V	{ -3 }	(630+3)	[6164]	B	10	54
Spin	I	0129	Uniqua	E625000-7	 	      Di 		010	Wild	K9 V M9 V	{ -3 }	(700-2)	[0000]	B	8	-14
Spin	I	0130	Garoo	A20078B-9	 	       (roo)  Na Pi Va 		910	Wild	M1 V M5 V	{ 1 }	(B68+1)	[783D]	BD	9	528
Spin	M	0133	Emape	B56449A-9	N 	       Ni Pa 		303	Wild	M0 V	{ 0 }	(A33-2)	[2486]	Bc	6	-180
Spin	M	0139	Raweh	X430000-B	T 	      De Di Po 		020	Wild	G3 V M1 V	{ -1 }	(700-1)	[0000]	B	5	-7
Spin	M	0140	876-574	E687000-3	 	     Di Ga 		002	Wild	K7 V	{ -3 }	(400-3)	[0000]	B	11	-12
Spin	A	0202	Thengo	D868000-5	 	       Di 		001	Wild	G5 V M3 V	{ -3 }	(700-3)	[0000]	B	12	-21
Spin	E	0212	Prinx	C436674-5	 	     Ni 		220	Wild	A9 V K8 V	{ -2 }	(851-4)	[447A]	B	9	-160
Spin	E	0215	Rushu	E766676-3	 	     rgW  Ag Ri Ga Ni 		503	Wild	G0 V M3 V	{ -1 }	(851+1)	[5563]	BC	8	40
Spin	E	0218	Bael	E200000-8	 	     Di Va 		012	Wild	K2 V	{ -3 }	(600-2)	[0000]	B	9	-12
Spin	I	0223	Stern-Stern	X421000-B	 	    ryW  Di He Po 		001	Wild	M0 V M3 V	{ -1 }	(800+1)	[0000]	B	9	8
Spin	I	0230	886-945	E833000-0	 	     Ba Po 		004	Wild	F8 V	{ -3 }	(200+3)	[0000]	B	16	6
Spin	M	0231	Saxe	EAA5000-8	 	     Di Fl 		010	Wild	A2 V	{ -3 }	(800-3)	[0000]	B	9	-24
Spin	M	0236	Andor	C695779-8	 	    An   DroyW  Ag Pi 		203	Wild	F3 V	{ 0 }	(C69-1)	[57A9]	BCD	6	-648
Spin	M	0240	769-422	E754458-7	 	    (minor)  Ni Pa 		324	Wild	G2 V	{ -3 }	(630+1)	[4198]	Bc	10	18
Spin	A	0301	Rio	D686000-8	 	       Di Ga 		001	Wild	M0 V M1 V	{ -3 }	(900+1)	[0000]	B	8	9
Spin	A	0303	Gesentown	B311622-B	 	      Ic Na Ni 		401	Wild	M2 V M9 V	{ 1 }	(953+1)	[5779]	B	12	135
Spin	A	0304	Chronor	A636953-D	 	      Hi 		510	Wild	F8 V	{ 3 }	(C8C-4)	[DC6J]	BE	5	-4608
Spin	A	0307	Atsa	B433776-9	 	     An   Na Po 		510	Wild	F7 V M3 V	{ 1 }	(A69+1)	[A847]	B	8	540
Spin	E	0311	Mizan-fel	X562000-8	 	      Di 		023	Wild	F3 V	{ -3 }	(C00-4)	[0000]	B	13	-48
Spin	I	0321	Nonym	C433835-9	 	      Na Po Ph 		423	Wild	G0 V	{ 0 }	(F78-2)	[8867]	Be	14	-1680
Spin	I	0325	Laberv	B554400-7	 	    ryW  Ni Pa 		334	Wild	G0 V	{ -1 }	(631-2)	[5337]	Bc	12	-36
Spin	I	0326	Ektron	C432679-7	 	     la1 ry8  Na Px Po Ni 		123	Wild	M1 V	{ -2 }	(852-1)	[548A]	B	14	-80
Spin	M	0332	Gothe	E421000-7	 	      Di He Po 		010	Wild	F5 V	{ -3 }	(700+3)	[0000]	B	9	21
Spin	M	0333	Mirriam	B99987A-9	NW	      Ph Pi 		314	Wild	G6 V	{ 2 }	(F7A-5)	[8A9B]	BDe	13	-5250
Spin	M	0336	Candory	X593000-8	 	    An  DroyW  Di 		020	Wild	F6 V M3 V	{ -3 }	(A00-2)	[0000]	B	5	-20
Spin	M	0340	Wonderay	E88A421-3	 	     Ni Wa 		210	Wild	M1 V M3 V	{ -3 }	(633+2)	[6186]	B	7	108
Spin	E	0412	Sansibar	D200000-A	 	    Droy4  Di Va 		001	Wild	M3 V M3 V	{ -1 }	(600-1)	[0000]	B	12	-6
Spin	E	0414	Attica	C40058A-7	 	     Ni Va 		510	Wild	K1 V M6 V	{ -2 }	(742-3)	[6315]	B	8	-168
Spin	E	0416	Retinae	E8C6785-6	 	       (Tashaki) RsD  Fl 		410	Wild	M1 V	{ -2 }	(B65-1)	[5567]	B	11	-330
