Sector	SS	Hex	Name	UWP	Bases	Remarks	Zone	PBG	Allegiance	Stars	{Ix}	(Ex)	[Cx]	Nobility	W	RU
Spin	A	0101	Zeycude	C430400-A	 	  De Ni Po 		413	Wild	K9 V	0	(C34-1)	[3449]	B	8	-144
Spin	A	0102	Reno	C420789-9	 	   De He Na Pi Po (NIL)		403	Wild	G8 V M1 V	0	(C6B-1)	[6749]	BD	12	-792
Spin	A	0103	Errere	B563678-A	 	   Ni Ri 		310	Wild	M1 V M4 V	2	(958+1)	[787B]	BC	9	360
Spin	A	0104	Cantrel	X566000-9	 	    Di 		020	Wild	F1 V	-2	(600+1)	[0000]	B	12	6
Spin	A	0108	Gyomar	X8B2000-8	 	   Di Fl He (ENIL)		024	Wild	A8 V	-3	(G00-2)	[0000]	B	14	-32
Spin	E	0111	Atson	D310000-8	 	    Di 		033	Wild	K8 V	-3	(D00+1)	[0000]	B	10	13
Spin	E	0114	Yiktor	E6B6000-A	 	   Di Fl 		023	Wild	G4 V M4 V	-1	(B00+5)	[0000]	B	12	55
Spin	E	0115	Xhosa	EA95000-5	 	    Di 		010	Wild	M0 V	-3	(300+3)	[0000]	B	8	9
Spin	I	0122	Junction	D550300-4	 	  De Lo Po 		910	Wild	M2 V M3 V	-3	(620+1)	[6166]	B	10	12
Spin	I	0129	Uniqua	E625000-7	 	    Di 		010	Wild	K9 V M9 V	-3	(700+3)	[0000]	B	8	21
Spin	I	0130	Garoo	A200858-A	 	  Na Pi Ph Va 		210	Wild	M1 V M5 V	2	(B7A-1)	[8A69]	BDe	9	-770
Spin	M	0133	Emape	B564475-9	N 	   Ni Pa 		203	Wild	M0 V	0	(A32+1)	[243B]	Bc	6	60
Spin	M	0139	Raweh	X430000-B	T 	  De Di Po 		020	Wild	G3 V M1 V	-1	(700+1)	[0000]	B	5	7
Spin	M	0140	876-574	E687000-3	 	   Di Ga 		002	Wild	K7 V	-3	(400+2)	[0000]	B	11	8
Spin	A	0202	Thengo	C868402-5	 	   Ni Pa 		301	Wild	G5 V M3 V	-2	(733+1)	[6262]	Bc	12	63
Spin	E	0212	Prinx	C436676-5	 	    Ni 		420	Wild	A9 V K8 V	-2	(851-1)	[5434]	B	9	-40
Spin	E	0215	Rushu	E766677-3	 	  Ag Ri Ga Ni 		503	Wild	G0 V M3 V	-1	(850-3)	[8535]	BC	8	-120
Spin	E	0218	Bael	E200000-8	 	   Di Va 		012	Wild	K2 V	-3	(600+2)	[0000]	B	9	12
Spin	I	0223	Stern-Stern	X421000-B	 	  Di He Po 		001	Wild	M0 V M3 V	-1	(800+3)	[0000]	B	9	24
Spin	I	0230	886-945	E833000-0	 	   Ba Po 		004	Wild	F8 V	-3	(200-2)	[0000]	B	16	-4
Spin	M	0231	Saxe	EAA5000-8	 	   Di Fl 		010	Wild	A2 V	-3	(800-2)	[0000]	B	9	-16
Spin	M	0236	Andor	X695000-9	 	   An Di (NIL)		003	Wild	F3 V	-2	(C00+1)	[0000]	B	6	12
Spin	M	0240	769-422	E754478-6	 	   Ni Pa 		424	Wild	G2 V	-3	(632-5)	[7198]	Bc	10	-180
Spin	A	0301	Rio	C686554-9	 	  Ag Pr Ga Ni 		201	Wild	M0 V M1 V	0	(944+4)	[7564]	BcC	8	576
Spin	A	0303	Gesentown	D311000-C	 	   Di Ic 		001	Wild	M2 V M9 V	-1	(900-4)	[0000]	B	12	-36
Spin	A	0304	Chronor	A636973-C	 	   Cp Hi (NIL)		510	Wild	F8 V	3	(C8D+2)	[5C3F]	BEF	5	2496
Spin	A	0307	Atsa	B433752-A	 	   An Na Po (NIL)		310	Wild	F7 V M3 V	2	(A68+1)	[799A]	B	8	480
Spin	E	0311	Mizan-fel	D562000-8	 	    Di 		023	Wild	F3 V	-3	(C00+3)	[0000]	B	13	36
Spin	I	0321	Nonym	C4338B9-9	 	   Na Po Ph (NIL)		323	Wild	G0 V	0	(F76+2)	[8897]	Be	14	1260
Spin	I	0325	Laberv	D554000-7	 	    Di 		034	Wild	G0 V	-3	(600-2)	[0000]	B	12	-12
Spin	I	0326	Ektron	C432678-7	 	   Na Px Po Ni 		323	Wild	M1 V	-2	(850+5)	[74A9]	B	14	200
Spin	M	0332	Gothe	E421000-7	 	  Di He Po 		010	Wild	F5 V	-3	(700+1)	[0000]	B	9	7
Spin	M	0333	Mirriam	B999776-9	NW	    Pi (NIL)		314	Wild	G6 V	2	(F69+1)	[994A]	BD	13	810
Spin	M	0336	Candory	E593000-8	 	   An Di 		020	Wild	F6 V M3 V	-3	(A00+2)	[0000]	B	5	20
Spin	M	0340	Wonderay	E88A453-4	 	   Ni Wa 		110	Wild	M1 V M3 V	-3	(630-2)	[5141]	B	7	-36
Spin	E	0412	Sansibar	E200000-A	 	   Di Va 		001	Wild	M3 V M3 V	-1	(600+2)	[0000]	B	12	12
Spin	E	0414	Attica	C40057A-7	 	   Ni Va 		510	Wild	K1 V M6 V	-2	(742+2)	[1366]	B	8	112
Spin	E	0416	Retinae	E8C6000-9	 	   Di Fl (ENIL)		010	Wild	M1 V	-2	(C00+5)	[0000]	B	11	60
Spin	I	0421	Zamine	C897854-8	 	   Pa Pi Ph (NIL)		923	Wild	M3 V	-1	(G76+1)	[9758]	BcDe	12	672
Spin	I	0425	Engrange	C55479B-7	 	    Ag (NIL)		201	Wild	M1 V M3 V	0	(968+2)	[6767]	BC	10	864
Spin	I	0426	Ilium	B544889-8	 	   Pa Pi Ph (NIL)		101	Wild	G3 V M8 V	0	(B76+1)	[9848]	BcDe	6	462
Spin	I	0427	Roget	B566720-8	 	    Ag Ri (NIL)		220	Wild	F8 V M3 V	2	(B6A+3)	[7997]	BC	7	1980
Spin	I	0429	Kardin	E553000-6	 	  An Di Po 		010	Wild	F7 V	-3	(300+5)	[0000]	B	10	15
Spin	I	0430	Bularia	E774000-5	 	    Di 		010	Wild	K5 V M3 V	-3	(800-3)	[0000]	B	8	-24
Spin	M	0433	Jone	B792725-8	N 	   He Pi (NIL)		510	Wild	G8 V M5 V	0	(A69+1)	[8713]	BD	13	540
Spin	M	0440	Jinx	D100000-7	 	   Di Va 		002	Wild	G3 IV D	-3	(300+3)	[0000]	B	10	9
Spin	A	0503	Whenge	D648000-8	 	    Di 		010	Wild	F8 V	-3	(800+5)	[0000]	B	13	40
Spin	E	0511	Terra Nova	E786000-9	 	   Di Ga 		012	Wild	K2 V	-2	(800+4)	[0000]	B	8	32
Spin	E	0512	Asmodeus	E596000-5	 	    Di 		005	Wild	K8 V	-3	(600+3)	[0000]	B	11	18
Spin	E	0518	Faisal	D545000-5	 	    Di 		010	Wild	K9 V M7 V	-3	(600+2)	[0000]	B	9	12
Spin	I	0526	Rorre	D765374-2	 	   Ga Lo 		403	Wild	F4 V M2 V	-3	(820-1)	[1161]	B	13	-16
Spin	I	0527	Mire	A6659AC-9	 	 Cx Ga Hi Pr (NIL)		510	Wild	K6 V	2	(D8A+1)	[CB8C]	BcE	10	1040
Spin	I	0528	Condaria	E547788-4	 	    Ag Pi (NIL)		501	Wild	K3 V M0 V	-1	(964+1)	[9663]	BCD	12	216
Spin	I	0530	Dorannia	E421000-8	 	  Di He Po 		010	Wild	K4 V	-3	(800+2)	[0000]	B	9	16
Spin	M	0532	Ucella	D574000-7	 	    Di 		010	Wild	F2 V M2 V	-3	(800-2)	[0000]	B	8	-16
Spin	M	0533	Penelope	C560676-3	 	  De Ni Ri 		223	Wild	F6 V M2 V	-1	(855+4)	[8551]	BC	10	800
Spin	M	0534	Karin	A7677BA-B	NS	  Ag Ri Ga Mr (NIL)		210	Wild	G7 V	5	(A6E+1)	[AC7E]	BCf	6	840
Spin	M	0538	Wonstar	B555785-6	N 	    Ag (NIL)		310	Wild	M0 V	1	(968+2)	[5875]	BC	5	864
Spin	M	0539	Froin	E535000-9	 	    Di 		001	Wild	M2 V M7 V	-2	(500+1)	[0000]	B	12	5
Spin	A	0601	Enlas-du	E975640-5	 	   Ag Ni (NIL)		923	Wild	F1 V	-2	(950+2)	[7485]	BC	14	90
Spin	A	0605	Algebaster	X665000-9	 	   Di Ga 		010	Wild	M0 V M1 V	-2	(900-3)	[0000]	B	10	-27
Spin	A	0607	Rasatt	E883000-7	 	    Di 		010	Wild	F0 V	-3	(600+1)	[0000]	B	6	6
Spin	A	0608	Ninjar	A311549-C	 	  Ic Mr Ni 		110	Wild	A4 V	1	(945+1)	[467A]	B	6	180
Spin	A	0610	Sheyou	B756686-9	 	  Ag Ga Ni (NIL)		611	Wild	F4 V M0 V	1	(B52+2)	[A768]	BC	13	220
Spin	E	0613	Lebeau	B869558-B	 	   Ni Pr 		301	Wild	G8 V M5 V	1	(842+4)	[568B]	Bc	10	256
Spin	E	0614	Querion	B554789-8	 	   Ag Cp (NIL)		304	Wild	G6 V	1	(D67-1)	[5866]	BCF	13	-546
Spin	E	0618	Dekalb	EA8A634-5	 	  Ni Oc Ri (NIL)		920	Wild	M1 V	-2	(954-1)	[8463]	BC	13	-180
Spin	E	0620	Winston	E887000-6	 	   Di Ga 		001	Wild	K5 V M9 V	-3	(700-1)	[0000]	B	6	-7
Spin	I	0622	Terant 340	D540533-8	 	  De He Ni Po 		323	Wild	G0 V M5 V	-3	(C40+1)	[4247]	B	8	48
Spin	I	0624	Jacent	A433799-C	 	    Na Po (NIL)		410	Wild	M0 V	2	(A6B+3)	[495F]	B	7	1980
Spin	I	0625	494-908	X893000-0	 	   Ba Re 		010	Wild	M1 V	-3	(200+1)	[0000]	B	6	2
Spin	I	0627	Darrian	A4638CE-C	 	  An Ph Ri (NIL)		925	Wild	G1 V D	3	(J76-4)	[6B4B]	BCe	10	-3024
Spin	M	0632	Gohature	C754774-6	S	    Ag (NIL)		323	Wild	F8 V	0	(965+2)	[6718]	BC	15	540
