Sector	SS	Hex	Name	UWP	Bases	Remarks	Zone	PBG	Allegiance	Stars	{Ix}	(Ex)	[Cx]	Nobility	W	RU
Spin	A	0101	Zeycude	C430643-8	 	  De Na Po Ni 		413	Wild	K9 V	-2	(C50-1)	[4489]	B	8	-60
Spin	A	0102	Reno	C420797-9	 	   De He Na Pi Po (NIL)		203	Wild	G8 V M1 V	0	(C69+3)	[9729]	BD	12	1944
Spin	A	0103	Errere	B563634-A	 	   Ni Ri 		310	Wild	M1 V M4 V	2	(954+2)	[7847]	BC	9	360
Spin	A	0104	Cantrel	E566000-9	 	    Di 		020	Wild	F1 V	-2	(600+1)	[0000]	B	12	6
Spin	A	0108	Gyomar	C8B287B-7	 	   Fl He Ph (ENIL)		324	Wild	A8 V	-1	(A76-2)	[9755]	Be	14	-840
Spin	E	0111	Atson	E310000-8	 	    Di 		033	Wild	K8 V	-3	(D00+2)	[0000]	B	10	26
Spin	E	0114	Yiktor	E6B6000-A	 	   Di Fl 		023	Wild	G4 V M4 V	-1	(B00+2)	[0000]	B	12	22
Spin	E	0115	Xhosa	EA95000-5	 	    Di 		010	Wild	M0 V	-3	(300+1)	[0000]	B	8	3
Spin	I	0122	Junction	D550343-3	 	  De Lo Po 		910	Wild	M2 V M3 V	-3	(620+2)	[2152]	B	10	24
Spin	I	0129	Uniqua	E625000-7	 	    Di 		010	Wild	K9 V M9 V	-3	(700+1)	[0000]	B	8	7
Spin	I	0130	Garoo	A200779-9	 	   Na Pi Va 		910	Wild	M1 V M5 V	1	(B69+2)	[2857]	BD	9	1188
Spin	M	0133	Emape	B564552-A	N 	   Ag Pr Ni 		303	Wild	M0 V	2	(A48+1)	[976B]	BcC	6	320
Spin	M	0139	Raweh	D430000-B	T 	  De Di Po 		020	Wild	G3 V M1 V	-1	(700+1)	[0000]	B	5	7
Spin	M	0140	876-574	E687000-3	 	   Di Ga 		002	Wild	K7 V	-3	(400-1)	[0000]	B	11	-4
Spin	A	0202	Thengo	C868594-4	 	   Ag Pr Ni 		301	Wild	G5 V M3 V	-1	(742+2)	[3443]	BcC	12	112
Spin	E	0212	Prinx	C436676-5	 	    Ni 		420	Wild	A9 V K8 V	-2	(852+5)	[3487]	B	9	400
Spin	E	0215	Rushu	E76667B-3	 	  Ag Ri Ga Ni 		403	Wild	G0 V M3 V	-1	(853-4)	[5564]	BC	8	-480
Spin	E	0218	Bael	E200000-8	 	   Di Va 		012	Wild	K2 V	-3	(600+1)	[0000]	B	9	6
Spin	I	0223	Stern-Stern	X421000-B	 	  Di He Po 		001	Wild	M0 V M3 V	-1	(800+1)	[0000]	B	9	8
Spin	I	0230	886-945	E833000-0	 	   Ba Po 		004	Wild	F8 V	-3	(200+5)	[0000]	B	16	10
Spin	M	0231	Saxe	EAA5000-8	 	   Di Fl 		010	Wild	A2 V	-3	(800-4)	[0000]	B	9	-32
Spin	M	0236	Andor	E695000-9	 	   An Di (NIL)		003	Wild	F3 V	-2	(C00+2)	[0000]	B	6	24
