Sector	SS	Hex	Name	UWP	Bases	Remarks	Zone	PBG	Allegiance	Stars	{Ix}	(Ex)	[Cx]	Nobility	W	RU
Spin	A	0101	Zeycude	C430410-9	 	      De Ni Po 		413	Wild	K9 V	-1	(C30+1)	[4369]	B	8	36
Spin	A	0102	Reno	C420796-9	 	       Pz  De He Na Pi Po (NIL)		403	Wild	G8 V M1 V	0	(C6B-3)	[774A]	BD	12	-2376
Spin	A	0103	Errere	B563676-A	 	    O:0304  Ni Ri 		310	Wild	M1 V M4 V	2	(958-3)	[983A]	BC	9	-1080
Spin	A	0104	Cantrel	X566000-9	 	     Di 		020	Wild	F1 V	-2	(600+2)	[0000]	B	12	12
Spin	A	0108	Gyomar	C8B287A-7	 	     (Tethmari)  Fl He Ph (ENIL)		524	Wild	A8 V	-1	(A76-1)	[6763]	Be	14	-420
Spin	E	0111	Atson	B310545-7	 	     Ni 		333	Wild	K8 V	-1	(744+5)	[648A]	B	10	560
Spin	E	0114	Yiktor	X6B6000-A	 	     Di Fl 		023	Wild	G4 V M4 V	-1	(B00+3)	[0000]	B	12	33
Spin	E	0115	Xhosa	EA95000-5	 	     Di 		010	Wild	M0 V	-3	(300-2)	[0000]	B	8	-6
Spin	I	0122	Junction	D550000-4	 	     De Di Po 		010	Wild	M2 V M3 V	-3	(600+3)	[0000]	B	10	18
Spin	I	0129	Uniqua	E625000-7	 	    O:0130  Di 		010	Wild	K9 V M9 V	-3	(700-5)	[0000]	B	8	-35
Spin	I	0130	Garoo	A200888-9	 	     Pz (roo)  Na Pi Ph Va 		210	Wild	M1 V M5 V	1	(B77-1)	[4938]	BDe	9	-539
Spin	M	0133	Emape	E564000-B	T 	      Da  Di 		003	Wild	M0 V	-1	(A00+1)	[0000]	B	6	10
Spin	M	0139	Raweh	D430000-B	T 	    Da  De Di Po 		020	Wild	G3 V M1 V	-1	(700-4)	[0000]	B	5	-28
Spin	M	0140	876-574	E687000-3	 	     Di Ga 		002	Wild	K7 V	-3	(400-1)	[0000]	B	11	-4
Spin	A	0202	Thengo	C868574-4	 	      Ag Pr Ni 		501	Wild	G5 V M3 V	-1	(743-3)	[8476]	BcC	12	-252
Spin	E	0212	Prinx	C436678-5	 	     Ni 		420	Wild	A9 V K8 V	-2	(853-4)	[7451]	B	9	-480
Spin	E	0215	Rushu	E766677-3	 	     rgW  Ag Ri Ga Ni 		503	Wild	G0 V M3 V	-1	(855-4)	[3553]	BC	8	-800
Spin	E	0218	Bael	E200000-8	 	     Di Va 		012	Wild	K2 V	-3	(600-2)	[0000]	B	9	-12
Spin	I	0223	Stern-Stern	E421000-B	 	    DaryW  Di He Po 		001	Wild	M0 V M3 V	-1	(800-1)	[0000]	B	9	-8
Spin	I	0230	886-945	E833000-0	 	     Ba Po 		004	Wild	F8 V	-3	(200+3)	[0000]	B	16	6
Spin	M	0231	Saxe	EAA5000-8	 	     Di Fl 		010	Wild	A2 V	-3	(800-2)	[0000]	B	9	-16
Spin	M	0236	Andor	X695000-9	 	    An  Fo DroyW  Di (NIL)		003	Wild	F3 V	-2	(C00-1)	[0000]	B	6	-12
Spin	M	0240	769-422	E754000-8	 	     (minor)  Di 		024	Wild	G2 V	-3	(C00+2)	[0000]	B	10	24
Spin	A	0301	Rio	C686635-7	 	      Ag Ri Ga Ni 		201	Wild	M0 V M1 V	0	(854+1)	[7658]	BC	8	160
Spin	A	0303	Gesentown	B311552-D	 	     Da  Ic Ni 		401	Wild	M2 V M9 V	1	(945+3)	[762C]	B	12	540
Spin	A	0304	Chronor	A63699A-C	 	      Hi (NIL)		510	Wild	F8 V	3	(C89+4)	[CC4F]	BE	5	3456
Spin	A	0307	Atsa	B433778-9	 	     An Pz  Na Po (NIL)		510	Wild	F7 V M3 V	1	(A6A+3)	[5877]	B	8	1800
Spin	E	0311	Mizan-fel	D562000-8	 	      Di 		023	Wild	F3 V	-3	(C00-1)	[0000]	B	13	-12
Spin	I	0321	Nonym	C433854-A	 	      Na Po Ph (NIL)		423	Wild	G0 V	1	(F7D-4)	[999B]	Be	14	-5460
Spin	I	0325	Laberv	E554000-7	 	     DaryW  Di 		034	Wild	G0 V	-3	(600-1)	[0000]	B	12	-6
Spin	I	0326	Ektron	C432642-7	 	     la1 Dary8  Na Po Ni 		223	Wild	M1 V	-2	(850+4)	[4467]	B	14	160
Spin	M	0332	Gothe	E421000-7	 	    Da  Di He Po 		010	Wild	F5 V	-3	(700+2)	[0000]	B	9	14
Spin	M	0333	Mirriam	B999776-9	NW	     Pz  Pi (NIL)		314	Wild	G6 V	2	(F6A+1)	[7945]	BD	13	900
Spin	M	0336	Candory	D593000-8	 	    An Fo DroyW  Di 		020	Wild	F6 V M3 V	-3	(A00+4)	[0000]	B	5	40
Spin	M	0340	Wonderay	E88A000-4	 	     Di Wa 		010	Wild	M1 V M3 V	-3	(600+2)	[0000]	B	7	12
Spin	E	0412	Sansibar	X200000-A	 	    Droy4  Di Va 		001	Wild	M3 V M3 V	-1	(600+2)	[0000]	B	12	12
Spin	E	0414	Attica	C400599-7	 	     Ni Va 		310	Wild	K1 V M6 V	-2	(744+4)	[5326]	B	8	448
Spin	E	0416	Retinae	E8C69DJ-A	 	    Pz (Tashaki) RsD  Fl Hi In (ENIL)		310	Wild	M1 V	2	(C88+4)	[AB6C]	BE	11	3072
Spin	I	0421	Zamine	C8979CA-9	 	    Dary9  Hi In (NIL)		123	Wild	M3 V	2	(G89+3)	[9B66]	BE	12	3456
Spin	I	0425	Engrange	C55477C-7	 	    la1 Dary8 O:0426  Ag (NIL)		401	Wild	M1 V M3 V	0	(965+2)	[8768]	BC	10	540
