Sector	SS	Hex	Name	UWP	Bases	Remarks	Zone	PBG	Allegiance	Stars	{Ix}	(Ex)	[Cx]	Nobility	W	RU
Core	A	0103	Irkigkhan	X9C4000-9	 	    Di Fl (ENIL)		023	Wild	M2 V	-2	(E00+3)	[0000]	B	8	42
Core	A	0104	Shana Ma	X551000-5	 	     Di Po 		003	Wild	K2 IV M7 V	-3	(300-1)	[0000]	B	9	-3
Core	A	0106	Niizediju	X9C6000-A	 	     Di Fl (ENIL)		004	Wild	A1 V	-1	(E00+4)	[0000]	B	7	56
Core	E	0112	Per	X673000-3	 	     Di 		003	Wild	M0 V M0 V	-3	(600+1)	[0000]	B	13	6
Core	E	0113	Khishi	D798000-4	 	     Di 		003	Wild	M0 V	-3	(400+1)	[0000]	B	11	4
Core	E	0114	Khid	X550000-4	 	     De Di Po 		020	Wild	M1 V	-3	(600-2)	[0000]	B	14	-12
Core	E	0116	Idpuu	X58578C-1	 	      Ag Ri (NIL)		311	Wild	M2 V	0	(968-2)	[A761]	BC	8	-864
Core	E	0117	Neki	C664579-6	 	      Ag Pr Ni 		210	Wild	M0 V M9 V M4 V	-1	(741+1)	[8468]	BcC	13	28
Core	E	0120	Kein	E544000-5	 	      Di 		000	Wild	K2 V	-3	(600+5)	[0000]	B	11	30
Core	I	0125	Trevor	X664479-2	 	     Ni Pa 		310	Wild	M0 V M1 V	-3	(630+1)	[3172]	Bc	4	18
Core	I	0126	Deseca	X541000-3	 	    O:0325  Di He Po (NIL)		013	Wild	G7 V M4 V	-3	(900+3)	[0000]	B	12	27
Core	I	0127	Marsus	X578000-0	 	      Ba 		014	Wild	M1 V	-3	(700+1)	[0000]	B	10	7
Core	I	0128	Protalus	X559441-3	 	    O:0428  Ni 		323	Wild	K0 V	-3	(731-3)	[8146]	B	13	-63
Core	I	0129	Rollabon	D984310-4	 	      Lo 		922	Wild	M3 V	-3	(620+2)	[4154]	B	13	24
Core	I	0130	Katock	X200000-A	 	     Di Va 		002	Wild	M0 V M2 V	-1	(700-3)	[0000]	B	8	-21
Core	M	0132	Brygella	X76A000-4	 	     Di Wa 		021	Wild	K3 V M0 V	-3	(500-3)	[0000]	B	14	-15
Core	M	0133	Holt	X8D7000-C	 	     Di 		015	Wild	G5 V	-1	(B00+1)	[0000]	B	11	11
Core	M	0134	Blanum	X421000-C	 	      Di He Po 		003	Wild	M1 V	-1	(B00-3)	[0000]	B	14	-33
Core	M	0135	Erthun	X667457-3	 	      Ga Ni Pa 		204	Wild	M2 V	-3	(730-3)	[6186]	Bc	15	-63
Core	M	0138	Azpun	X873000-0	 	     Ba 		002	Wild	M2 V	-3	(600+3)	[0000]	B	10	18
Core	M	0139	Dashuu Aardir	X87A000-0	 	    Da  Ba Wa 		013	Wild	M1 V M3 V	-3	(400+2)	[0000]	B	7	8
Core	M	0140	Reference	X100000-C	 	     RsA Ab  Di Va 		002	Wild	K0 V	-1	(B00+1)	[0000]	B	12	11
Core	A	0202	Azimuth	X847000-3	 	      Di 		000	Wild	M2 V M7 V	-3	(600+2)	[0000]	B	13	12
Core	A	0203	Khaur Ga	X434000-D	 	     Di 		000	Wild	K1 V	-1	(500-1)	[0000]	B	9	-5
Core	A	0208	Gekshiiuun	X527000-8	 	     Di 		023	Wild	F9 IV	-3	(C00-5)	[0000]	B	9	-60
Core	A	0210	Uras	X797000-1	 	      Di 		001	Wild	M2 V M7 V	-3	(800+4)	[0000]	B	8	32
Core	E	0212	Gir	X645000-2	 	      Di 		003	Wild	K6 V M7 V	-3	(600+2)	[0000]	B	13	12
Core	E	0216	Emuuis	X422000-D	 	      Di He Po 		004	Wild	M0 V M3 V	-1	(900-3)	[0000]	B	11	-27
Core	E	0218	Darnii Kimi	X878000-6	 	       Di (NIL)		014	Wild	M0 V	-3	(A00+1)	[0000]	B	8	10
Core	E	0220	Inir	X88A521-4	 	     Ni Pr Wa 		203	Wild	G2 V	-3	(740-1)	[4225]	Bc	7	-28
Core	I	0221	Randar	C789678-8	 	    O:0622  Ni Ri 		305	Wild	G1 V	-1	(D52+2)	[4539]	BC	14	260
Core	I	0222	Acmed	X310000-8	 	     O:0324  Di 		005	Wild	G1 V	-3	(D00+1)	[0000]	B	15	13
Core	I	0224	Domitar	X434000-7	 	     Di 		003	Wild	M2 V	-3	(300+1)	[0000]	B	14	3
Core	I	0228	Hektalus	E565000-5	T 	      Di 		020	Wild	M1 V	-3	(600+3)	[0000]	B	13	18
Core	M	0231	Rushugim	X869000-3	 	     Di 		011	Wild	G1 V M8 V	-3	(600+4)	[0000]	B	13	24
Core	M	0234	Zorzaa	X667000-3	 	       Di Ga 		004	Wild	M2 V M8 V	-3	(700-1)	[0000]	B	12	-7
Core	M	0236	Tuurqa Gaash	X671000-6	 	     Di He 		003	Wild	G9 V	-3	(600+1)	[0000]	B	11	6
Core	M	0240	Brekin	X587477-2	 	     Da  Ni Pa 		100	Wild	M2 V M7 V	-3	(730-1)	[4146]	Bc	7	-21
Core	A	0302	Khaam	D597000-7	 	      Di 		001	Wild	M1 V	-3	(600+1)	[0000]	B	13	6
Core	A	0304	Kuunaa	X8B5000-C	 	      Di Fl 		023	Wild	M0 V	-1	(A00+1)	[0000]	B	10	10
Core	A	0305	Muudeshi	X100000-E	 	       Di Va 		001	Wild	G1 V	-1	(B00+1)	[0000]	B	8	11
Core	A	0306	Kiid	E786511-6	 	      Ag Pr Ga Ni 		222	Wild	M1 V	-2	(741+3)	[2319]	BcC	9	84
Core	A	0307	Pasliir	D57467A-5	 	    O:0305  Ag Ni (NIL)		900	Wild	K0 V	-2	(952+3)	[9455]	BC	9	270
Core	A	0308	Shar	X688000-4	 	     Di 		014	Wild	M0 V	-3	(400+1)	[0000]	B	13	4
Core	A	0310	Mag	X888000-4	 	     Di 		002	Wild	K8 V M1 V	-3	(500+1)	[0000]	B	11	5
Core	E	0313	Maish Akush	X432000-C	 	     Di Po 		003	Wild	M2 V	-1	(900-3)	[0000]	B	11	-27
Core	E	0314	Maarshigervlig	X8A5000-A	 	     Di Fl (ENIL)		014	Wild	K6 V M5 V	-1	(F00+4)	[0000]	B	8	60
Core	E	0315	Dankahlas	X685000-3	 	       Di Ga 		004	Wild	M1 V M3 V	-3	(700+3)	[0000]	B	11	21
Core	E	0316	Dudin	X528000-B	 	      Di (NIL)		024	Wild	M3 V	-1	(J00-3)	[0000]	B	10	-54
Core	E	0319	Uurze	X434000-D	 	     Di 		014	Wild	K7 V M2 V	-1	(900+1)	[0000]	B	12	9
Core	I	0322	Bentax	X542000-0	 	     Ba He Po 		004	Wild	M1 V	-3	(400+1)	[0000]	B	8	4
Core	I	0324	Oorpic	X413000-C	 	      Di Ic 		001	Wild	M3 V	-1	(A00-4)	[0000]	B	14	-40
Core	I	0325	Ikarus	X310000-D	 	      Di 		003	Wild	M2 V	-1	(C00+1)	[0000]	B	11	12
Core	I	0326	Bellum	X540422-2	 	      De He Ni Po 		104	Wild	M2 V M7 V	-3	(630+1)	[7151]	B	13	18
Core	I	0328	Ferot	X553546-2	 	     Ni Po 		111	Wild	M3 V	-3	(740+3)	[52A1]	B	10	84
Core	M	0331	Kiiris	X100000-8	 	    Da  Di Va 		024	Wild	K4 V M0 V	-3	(D00+2)	[0000]	B	9	26
