Sector	SS	Hex	Name	UWP	Bases	Remarks	Zone	PBG	Allegiance	Stars	{Ix}	(Ex)	[Cx]	Nobility	W	RU
Ley	A	0101	Amikell	X545000-5	 	    Di (NIL)		004	Wild	K8 V	-3	(A00+1)	[0000]	B	9	10
Ley	A	0102	Kagemushi	X435000-6	 	    Di 		012	Wild	K1 V	-3	(800-2)	[0000]	B	15	-16
Ley	A	0107	Lousanne	E564955-4	 	   Hi Pr (NIL)		400	Wild	M1 V M9 V	-1	(B88+2)	[C863]	BcE	5	1408
Ley	A	0108	Askiimir	X79A000-3	 	   Di Wa 		014	Wild	K2 V M2 V	-3	(800-5)	[0000]	B	15	-40
Ley	A	0109	Khingir	E547632-4	 	   Ag Ni (NIL)		912	Wild	K7 V M7 V	-2	(954+1)	[4448]	BC	13	180
Ley	E	0111	Kalu Marasiin	XA7A000-4	 	   Di Oc 		003	Wild	K0 V M9 V	-3	(700+5)	[0000]	B	12	35
Ley	E	0113	Naasirka Ual	C754654-8	 	   Ag Ni 		100	Wild	K6 V	-1	(852+5)	[3576]	BC	11	400
Ley	E	0114	Ir	E68679C-4	 	   Ag Ri Ga (NIL)		400	Wild	F9 V	0	(963-1)	[8752]	BC	13	-162
Ley	E	0118	119-404	XA9A000-3	 	   Di Oc 		012	Wild	M1 V	-3	(500-3)	[0000]	B	9	-15
Ley	E	0119	Ikstraat	E544000-1	 	    Di (NIL)		000	Wild	K3 V M9 V	-3	(A00-2)	[0000]	B	5	-20
Ley	I	0122	Sikiir	D566000-6	 	    Di 		010	Wild	G9 V	-3	(600+1)	[0000]	B	11	6
Ley	I	0123	Urewr	E887AA7-6	 	   Ga Hi (NIL)		505	Wild	G2 V	-1	(C97+1)	[9939]	BE	8	756
Ley	I	0127	720-018	X8C3000-A	 	   Di Fl 		004	Wild	M2 V	-1	(B00+1)	[0000]	B	10	11
Ley	I	0129	Dirir	E8889BA-5	 	   Hi Pr (NIL)		200	Wild	F5 V	-1	(B85+1)	[A855]	BcE	7	440
Ley	M	0139	Secundus	X403000-D	 	   Di Ic Va 		002	Wild	M2 V M2 V	-1	(800-2)	[0000]	B	8	-16
Ley	A	0201	Econdora	X400000-E	 	   Di Va 		014	Wild	M2 V	-1	(D00+1)	[0000]	B	10	13
Ley	A	0202	Garakhu	X533000-6	 	   Di Po 		003	Wild	M2 V	-3	(800+2)	[0000]	B	10	16
Ley	A	0204	Agalamgur	X300000-B	 	  Cp Di Va 		013	Wild	M2 V M5 V	-1	(D00+1)	[0000]	BF	11	13
Ley	A	0205	Alsuy	X575000-1	 	    Di 		004	Wild	K6 V	-3	(700+3)	[0000]	B	7	21
Ley	E	0213	Kaapelli	X000000-9	 	   As Va Di 		021	Wild	G0 IV M5 V	-2	(B00+1)	[0000]	B	8	11
Ley	E	0214	Rurur	E560000-4	 	   De Di (NIL)		003	Wild	G4 V	-3	(B00+3)	[0000]	B	10	33
Ley	E	0217	Guill En	X573000-4	 	    Di 		005	Wild	G1 V	-3	(800+1)	[0000]	B	8	8
Ley	E	0219	Es Aal Insi	X573000-3	 	    Di 		004	Wild	G2 V	-3	(600+1)	[0000]	B	7	6
Ley	I	0221	Silver	X424000-9	 	    Di 		003	Wild	M1 V	-2	(A00-3)	[0000]	B	9	-30
Ley	I	0223	Umshush	X421000-8	 	  Di He Po 		013	Wild	K5 V M7 V	-3	(700+5)	[0000]	B	10	35
Ley	I	0224	Rising	D969488-5	 	    Ni 		412	Wild	G2 V	-3	(730-2)	[1166]	B	8	-42
Ley	I	0226	Llushtor	X774000-2	 	    Di 		012	Wild	G7 V	-3	(700+1)	[0000]	B	10	7
Ley	I	0227	Dir-Lackbaad	X577875-1	 	   Pa Pi Ph (NIL)		402	Wild	M0 V	-2	(A74-2)	[B652]	BcDe	9	-560
Ley	I	0228	Elizibeth	E540576-3	 	  De He Ni Po 		104	Wild	K8 V M7 V	-3	(740+1)	[32A3]	B	10	28
Ley	M	0231	L'Orient	D547000-7	 	    Di 		013	Wild	F3 V	-3	(800-2)	[0000]	B	7	-16
Ley	A	0302	Admidar	D570000-6	 	   De He Di 		003	Wild	K1 V	-3	(600-3)	[0000]	B	11	-18
Ley	A	0310	Zagu	X100000-B	 	   Di Va 		011	Wild	M1 V	-1	(800-3)	[0000]	B	11	-24
Ley	E	0311	Gishuumka	X435000-9	 	    Di (NIL)		000	Wild	K3 V	-2	(900-5)	[0000]	B	13	-45
Ley	E	0313	Tile	X7C3000-B	 	   Di Fl (ENIL)		013	Wild	F9 V	-1	(F00-2)	[0000]	B	8	-30
Ley	E	0314	Tender Mercy	X547000-4	 	    Di 		000	Wild	K2 V M6 V	-3	(400-1)	[0000]	B	13	-4
Ley	E	0315	Shore	X545000-4	 	    Di 		004	Wild	F5 V M4 V	-3	(800+1)	[0000]	B	12	8
Ley	E	0316	Luria	X522000-7	 	  Di He Po 		002	Wild	K7 V	-3	(600-1)	[0000]	B	7	-6
Ley	E	0318	Ithukar	X543000-5	 	   Di Po (NIL)		004	Wild	G3 V	-3	(A00-2)	[0000]	B	8	-20
Ley	I	0322	Xenophone	E88A578-6	 	  Ni Pr Wa 		304	Wild	M0 V	-3	(840-4)	[6249]	Bc	10	-128
Ley	I	0327	Kasuma	X000000-C	 	   As Va Di 		002	Wild	M2 V	-1	(B00+5)	[0000]	B	14	55
Ley	I	0328	Sharone	X432000-9	 	   Di Po 		022	Wild	K5 V K6 V M8 V	-2	(C00-2)	[0000]	B	11	-24
Ley	I	0330	Kaluud	E9687A8-5	 	    Ag Ri (NIL)		402	Wild	F4 V	0	(963-2)	[3793]	BC	14	-324
Ley	M	0333	Unlimited	D551000-7	 	   Di Po 		004	Wild	G4 V	-3	(600+4)	[0000]	B	12	24
Ley	A	0401	Irnak-Kodur	X536000-B	 	    Di 		013	Wild	K0 V M2 V	-1	(A00+2)	[0000]	B	8	20
Ley	A	0402	Ku	X430000-C	 	  De Di Po (NIL)		012	Wild	M0 V	-1	(C00-2)	[0000]	B	6	-24
Ley	A	0403	Ligate	D565444-2	 	   Ni Pa 		101	Wild	F6 V M8 V	-3	(732+1)	[2154]	Bc	12	42
Ley	A	0404	Banir	E576000-3	 	    Di 		014	Wild	G3 V M8 V	-3	(600+1)	[0000]	B	15	6
Ley	A	0405	Kiiriirshi	X534000-7	 	   Di Mr 		013	Wild	K3 V	-3	(800+4)	[0000]	B	14	32
Ley	A	0406	Peraan	X865000-3	 	   Di Ga 		003	Wild	G4 V M0 V	-3	(700-2)	[0000]	B	6	-14
Ley	A	0408	Kii Tarnii	X438000-6	 	    Di 		002	Wild	K2 V	-3	(500-1)	[0000]	B	11	-5
Ley	E	0411	Prouse	X000000-A	 	   As Va Di 		024	Wild	K4 V M4 V	-1	(D00+1)	[0000]	B	10	13
Ley	E	0413	Eshuun	E999000-7	 	    Di 		003	Wild	M2 V	-3	(700-1)	[0000]	B	6	-7
Ley	E	0414	Qaarz	X652000-1	 	   Di Po 		003	Wild	F9 V M6 V	-3	(800-2)	[0000]	B	12	-16
Ley	E	0417	Ashmaze	E759000-6	 	    Di 		022	Wild	F7 V M3 V	-3	(500-1)	[0000]	B	12	-5
Ley	E	0418	Kaan	E542000-6	 	  Di He Po 		003	Wild	K3 V	-3	(400+2)	[0000]	B	9	8
Ley	I	0425	New Brunswick	X570000-4	 	   De He Di 		011	Wild	K5 V	-3	(500+1)	[0000]	B	13	5
Ley	I	0428	Market	X544000-6	 	    Di 		022	Wild	K9 V	-3	(500-2)	[0000]	B	8	-10
