Sector	SS	Hex	Name	UWP	Bases	Remarks	Zone	PBG	Allegiance	Stars	{Ix}	(Ex)	[Cx]	Nobility	W	RU
Ley	A	0101	Amikell	X545000-4	 	    Di (NIL)		004	Wild	K8 V	-3	(A00+1)	[0000]	B	9	10
Ley	A	0102	Kagemushi	X435000-6	 	    Di 		012	Wild	K1 V	-3	(800+1)	[0000]	B	15	8
Ley	A	0107	Lousanne	E5649B6-3	 	   Hi Pr (NIL)		400	Wild	M1 V M9 V	-1	(B84+1)	[8851]	BcE	5	352
Ley	A	0108	Askiimir	X79A851-4	 	  Ph Pi Wa 		414	Wild	K2 V M2 V	-2	(873-1)	[7691]	BDe	15	-168
Ley	A	0109	Khingir	E547720-4	 	    Ag Pi (NIL)		112	Wild	K7 V M7 V	-1	(966-1)	[9681]	BCD	13	-324
Ley	E	0111	Kalu Marasiin	EA7A000-7	 	   Di Oc 		003	Wild	K0 V M9 V	-3	(700-5)	[0000]	B	12	-35
Ley	E	0113	Naasirka Ual	C754675-7	 	   Ag Ni 		300	Wild	K6 V	-1	(855-1)	[4589]	BC	11	-200
Ley	E	0114	Ir	E686777-4	 	   Ag Ri Ga (NIL)		300	Wild	F9 V	0	(965+3)	[3715]	BC	13	810
Ley	E	0118	119-404	DA9A000-7	 	   Di Oc 		012	Wild	M1 V	-3	(500-2)	[0000]	B	9	-10
Ley	E	0119	Ikstraat	X544000-5	 	    Di (NIL)		000	Wild	K3 V M9 V	-3	(A00-3)	[0000]	B	5	-30
Ley	I	0122	Sikiir	D566000-7	 	    Di 		010	Wild	G9 V	-3	(600-3)	[0000]	B	11	-18
Ley	I	0123	Urewr	X88799C-0	 	  Ga Hi Pr (NIL)		905	Wild	G2 V	-1	(C82-1)	[6871]	BcE	8	-192
Ley	I	0127	720-018	X8C3000-A	 	   Di Fl 		004	Wild	M2 V	-1	(B00+5)	[0000]	B	10	55
Ley	I	0129	Dirir	X888951-2	 	   Hi Pr (NIL)		200	Wild	F5 V	-1	(B86-3)	[8841]	BcE	7	-1584
Ley	M	0139	Secundus	X403000-D	 	   Di Ic Va 		002	Wild	M2 V M2 V	-1	(800-4)	[0000]	B	8	-32
Ley	A	0201	Econdora	X400000-E	 	   Di Va 		014	Wild	M2 V	-1	(D00-2)	[0000]	B	10	-26
Ley	A	0202	Garakhu	X533000-6	 	   Di Po 		003	Wild	M2 V	-3	(800+2)	[0000]	B	10	16
Ley	A	0204	Agalamgur	X300000-B	 	  Cp Di Va 		013	Wild	M2 V M5 V	-1	(D00-1)	[0000]	BF	11	-13
Ley	A	0205	Alsuy	X575000-4	 	    Di 		004	Wild	K6 V	-3	(700+2)	[0000]	B	7	14
Ley	E	0213	Kaapelli	X000000-9	 	   As Va Di 		021	Wild	G0 IV M5 V	-2	(B00+1)	[0000]	B	8	11
Ley	E	0214	Rurur	X560614-1	 	  De Ni Ri (NIL)		903	Wild	G4 V	-2	(B50-1)	[7451]	BC	10	-55
Ley	E	0217	Guill En	X573000-5	 	    Di 		005	Wild	G1 V	-3	(800+1)	[0000]	B	8	8
Ley	E	0219	Es Aal Insi	X573000-6	 	    Di 		004	Wild	G2 V	-3	(600+5)	[0000]	B	7	30
Ley	I	0221	Silver	X424000-9	 	    Di 		003	Wild	M1 V	-2	(A00+2)	[0000]	B	9	20
Ley	I	0223	Umshush	X421000-8	 	  Di He Po 		013	Wild	K5 V M7 V	-3	(700+3)	[0000]	B	10	21
Ley	I	0224	Rising	X969000-4	 	    Di 		012	Wild	G2 V	-3	(700+1)	[0000]	B	8	7
Ley	I	0226	Llushtor	D774000-5	 	    Di 		012	Wild	G7 V	-3	(700-2)	[0000]	B	10	-14
Ley	I	0227	Dir-Lackbaad	X577847-1	 	   Pa Pi Ph (NIL)		502	Wild	M0 V	-2	(A73-3)	[9622]	BcDe	9	-630
Ley	I	0228	Elizibeth	E540444-3	 	  De He Ni Po 		804	Wild	K8 V M7 V	-3	(733+1)	[6113]	B	10	63
Ley	M	0231	L'Orient	E547000-8	T 	    Di 		013	Wild	F3 V	-3	(C00+3)	[0000]	B	7	36
Ley	A	0302	Admidar	D570423-3	 	   De He Ni 		303	Wild	K1 V	-3	(630+1)	[1183]	B	11	18
Ley	A	0310	Zagu	X100000-B	 	   Di Va 		011	Wild	M1 V	-1	(800-2)	[0000]	B	11	-16
Ley	E	0311	Gishuumka	X435000-9	 	    Di (NIL)		000	Wild	K3 V	-2	(900-2)	[0000]	B	13	-18
Ley	E	0313	Tile	X7C3000-B	 	   Di Fl (ENIL)		013	Wild	F9 V	-1	(F00+1)	[0000]	B	8	15
Ley	E	0314	Tender Mercy	X547000-5	 	    Di 		000	Wild	K2 V M6 V	-3	(400-5)	[0000]	B	13	-20
Ley	E	0315	Shore	X545000-7	 	    Di 		004	Wild	F5 V M4 V	-3	(800+2)	[0000]	B	12	16
Ley	E	0316	Luria	X522000-7	 	  Di He Po 		002	Wild	K7 V	-3	(600-1)	[0000]	B	7	-6
Ley	E	0318	Ithukar	D543741-6	 	    Pi Po (NIL)		404	Wild	G3 V	-2	(A64+1)	[756A]	BD	8	240
Ley	I	0322	Xenophone	E88A430-6	 	   Ni Wa 		304	Wild	M0 V	-3	(830-2)	[5176]	B	10	-48
Ley	I	0327	Kasuma	X000000-C	 	   As Va Di 		002	Wild	M2 V	-1	(B00+1)	[0000]	B	14	11
Ley	I	0328	Sharone	X432000-9	 	   Di Po 		022	Wild	K5 V K6 V M8 V	-2	(C00-3)	[0000]	B	11	-36
Ley	I	0330	Kaluud	X968757-2	 	    Ag Ri (NIL)		402	Wild	F4 V	0	(966+1)	[5775]	BC	14	324
Ley	M	0333	Unlimited	D551000-7	 	   Di Po 		004	Wild	G4 V	-3	(600-1)	[0000]	B	12	-6
Ley	A	0401	Irnak-Kodur	X536000-B	 	    Di 		013	Wild	K0 V M2 V	-1	(A00+2)	[0000]	B	8	20
Ley	A	0402	Ku	X430000-C	 	  De Di Po (NIL)		012	Wild	M0 V	-1	(C00-3)	[0000]	B	6	-36
Ley	A	0403	Ligate	D565549-2	 	   Ag Pr Ni 		101	Wild	F6 V M8 V	-2	(743+1)	[6372]	BcC	12	84
Ley	A	0404	Banir	D576000-1	 	    Di 		014	Wild	G3 V M8 V	-3	(600-5)	[0000]	B	15	-30
Ley	A	0405	Kiiriirshi	X534000-7	 	   Di Mr 		013	Wild	K3 V	-3	(800-4)	[0000]	B	14	-32
