Sector	SS	Hex	Name	UWP	Bases	Remarks	Zone	PBG	Allegiance	Stars	{Ix}	(Ex)	[Cx]	Nobility	W	RU
Ilel	A	0101	Harding	X100000-E	 	Di Va 		020	Wild	K4 V	{ -1 }	(700-4)	[0000]	B	8	-28
Ilel	A	0102	Lorne	D546000-5	 	Di 		000	Wild	F5 V M5 V	{ -3 }	(A00+4)	[0000]	B	9	40
Ilel	A	0108	Eufemia	X599000-4	 	Di 		012	Wild	M2 V	{ -3 }	(800-5)	[0000]	B	14	-40
Ilel	A	0110	Randall	X541000-2	 	Di He Po 		014	Wild	F4 V	{ -3 }	(700-2)	[0000]	B	13	-14
Ilel	E	0113	McCoy	X423000-7	 	Di Po 		001	Wild	M2 V M3 V	{ -3 }	(600+1)	[0000]	B	11	6
Ilel	E	0116	Fearghal	X430000-C	 	De Di Po 		002	Wild	M2 V	{ -1 }	(800-2)	[0000]	B	11	-16
Ilel	I	0127	Tyr	X565000-1	 	Di 		013	Wild	M2 V	{ -3 }	(500-2)	[0000]	B	7	-10
Ilel	I	0128	Welles	D893000-6	 	Di 		003	Wild	F5 V	{ -3 }	(400+4)	[0000]	B	12	16
Ilel	M	0132	Antwerp	X994000-6	 	Di 		010	Wild	G6 V	{ -3 }	(600+1)	[0000]	B	13	6
Ilel	M	0133	Rozumund	X765000-2	 	Di Ga 		003	Wild	F8 V M5 V	{ -3 }	(400-5)	[0000]	B	12	-20
Ilel	A	0204	De Camsall	X546000-3	 	Di 		020	Wild	M3 V M6 V	{ -3 }	(600+5)	[0000]	B	15	30
Ilel	A	0205	Kiril	X544000-3	 	Di 		002	Wild	M1 V	{ -3 }	(500+1)	[0000]	B	13	5
Ilel	A	0206	Darven Limner	E576000-3	 	Di 		000	Wild	M3 V	{ -3 }	(700+2)	[0000]	B	8	14
Ilel	A	0207	Nasi	X200000-E	 	Di Va 		002	Wild	F5 V M9 V M0 V	{ -1 }	(D00-1)	[0000]	B	13	-13
Ilel	A	0208	Winthrop	X786510-2	 	Ag Pr Ga Ni 		310	Wild	F9 V	{ -2 }	(743+1)	[5323]	BcC	14	84
Ilel	A	0209	Byrne	C5529CA-9	 	Hi Po 		202	Wild	M2 V	{ 1 }	(C87-1)	[AA69]	BE	11	-672
Ilel	E	0211	Saper	X535000-D	 	Di 		024	Wild	M1 V	{ -1 }	(B00+1)	[0000]	B	10	11
Ilel	E	0212	Seke	X654000-4	 	Di 		000	Wild	M0 V	{ -3 }	(400+1)	[0000]	B	13	4
Ilel	E	0217	Heridd	X310000-F	 	Di 		004	Wild	M0 V M1 V	{ -1 }	(700-3)	[0000]	B	9	-21
Ilel	E	0218	Geldall	X8B4000-8	 	Di Fl 		022	Wild	F1 V	{ -3 }	(E00+4)	[0000]	B	7	56
Ilel	E	0220	Gons	X310000-F	 	Di 		000	Wild	M1 V M3 V	{ -1 }	(500+1)	[0000]	B	8	5
Ilel	I	0226	Allentown	EA8A000-5	 	Di Oc 		000	Wild	F6 V M3 V	{ -3 }	(500+1)	[0000]	B	13	5
Ilel	I	0227	Willlelmo	X798774-1	 	Ag Pi 		103	Wild	K2 V	{ -1 }	(96A-4)	[7651]	BCD	12	-2160
Ilel	M	0231	Neala	D756487-4	 	Ga Ni Pa 		415	Wild	F6 V	{ -3 }	(730-2)	[4114]	Bc	13	-42
Ilel	M	0232	Tharthar	X528000-9	 	Di 		003	Wild	G4 V M2 V	{ -2 }	(A00-1)	[0000]	B	6	-10
Ilel	M	0233	Gwlsdys	X424000-C	 	Di 		024	Wild	M2 V	{ -1 }	(E00+1)	[0000]	B	10	14
Ilel	A	0303	Woodlawn	X422000-C	 	Di He Po 		020	Wild	M1 V	{ -1 }	(C00-1)	[0000]	B	7	-12
Ilel	A	0305	Astea	X94A000-5	 	Di Wa 		004	Wild	G2 V M4 V	{ -3 }	(900+3)	[0000]	B	11	27
Ilel	A	0307	Tylio	X646000-0	 	Ba 		005	Wild	M1 V	{ -3 }	(C00+1)	[0000]	B	8	12
Ilel	A	0309	Earnest	X55888A-1	 	Pa Ph 		401	Wild	F7 V M4 V	{ -2 }	(A76+1)	[6651]	Bce	9	420
Ilel	E	0312	Tunis	D565472-5	 	Ni Pa 		104	Wild	F9 V M5 V	{ -3 }	(832-2)	[6184]	Bc	15	-96
Ilel	E	0313	Kerim	X310000-B	 	Di 		004	Wild	M1 V M4 V	{ -1 }	(C00-2)	[0000]	B	13	-24
Ilel	E	0314	Serbia	X310000-9	 	Di 		003	Wild	M0 III	{ -2 }	(A00-1)	[0000]	B	8	-10
Ilel	E	0315	Leuet	E542000-4	 	Di He Po 		004	Wild	M0 V	{ -3 }	(800-4)	[0000]	B	9	-32
Ilel	E	0316	Byrland	X557000-3	 	Di 		012	Wild	M0 V M6 V	{ -3 }	(700-2)	[0000]	B	10	-14
Ilel	E	0318	Bohemia	C879978-6	 	Hi In 		502	Wild	G7 V	{ 1 }	(B87-1)	[9A26]	BE	7	-616
Ilel	E	0319	Gwenhwyvar	X795000-5	 	Di 		000	Wild	G4 V M2 V	{ -3 }	(600+1)	[0000]	B	11	6
Ilel	I	0322	Allanon	XAD6000-8	 	Di 		004	Wild	M1 V M7 V	{ -3 }	(900-3)	[0000]	B	13	-27
Ilel	I	0328	Irvine	X849000-8	 	Di 		014	Wild	M2 V	{ -3 }	(B00-2)	[0000]	B	8	-22
Ilel	I	0330	Rekagun	X426000-C	 	Di 		002	Wild	F3 V M2 V	{ -1 }	(E00+3)	[0000]	B	7	42
Ilel	M	0331	Ambolphudrius	X510000-C	 	Di 		003	Wild	F3 V	{ -1 }	(900+5)	[0000]	B	12	45
Ilel	A	0401	Eggii	X300000-E	 	Di Va 		005	Wild	F2 V M7 V	{ -1 }	(G00+1)	[0000]	B	12	16
Ilel	A	0402	Grannoth	X671000-1	 	Di He 		010	Wild	M1 V M2 V	{ -3 }	(700-1)	[0000]	B	9	-7
Ilel	A	0403	Ansha	X5527A8-0	 	Po 		305	Wild	F8 V	{ -2 }	(C68+4)	[8541]	B	9	2304
Ilel	A	0406	Kkikla	X693000-3	 	Di 		003	Wild	G2 V	{ -3 }	(C00+1)	[0000]	B	6	12
Ilel	A	0407	Salvatore	X888000-3	 	Di 		013	Wild	F0 V M6 V	{ -3 }	(700-2)	[0000]	B	13	-14
Ilel	A	0409	Wei	XAC8000-C	 	Di Fl 		003	Wild	M0 V M6 V	{ -1 }	(900+1)	[0000]	B	8	9
Ilel	A	0410	Mick	X200000-E	 	Di Va 		004	Wild	F3 V M8 V M1 V	{ -1 }	(E00+2)	[0000]	B	15	28
Ilel	E	0413	Saltmaw	X79A000-4	 	Di Wa 		014	Wild	G9 V M2 V M9 V	{ -3 }	(600-4)	[0000]	B	14	-24
Ilel	E	0417	Dominican	X414000-B	 	Di Ic 		002	Wild	K7 V M3 V	{ -1 }	(600+1)	[0000]	B	8	6
Ilel	E	0419	Lillyng	X432000-C	 	Di Po 		004	Wild	M3 V	{ -1 }	(D00+1)	[0000]	B	13	13
Ilel	E	0420	Bentley	X421000-D	 	Di He Po 		000	Wild	M0 V M3 V	{ -1 }	(600-2)	[0000]	B	8	-12
Ilel	I	0421	Maddend	X568000-3	 	Di 		012	Wild	M1 V M7 V	{ -3 }	(700-1)	[0000]	B	8	-7
Ilel	I	0426	Moonshadow	D556742-5	 	Ag 		404	Wild	G9 V	{ -1 }	(964+4)	[4671]	BC	7	864
Ilel	I	0427	Kyla	X420000-B	 	De He Di Po 		004	Wild	K2 V M0 V	{ -1 }	(C00+1)	[0000]	B	10	12
Ilel	M	0433	Peronn	X574000-3	 	Di 		023	Wild	K2 V	{ -3 }	(700-1)	[0000]	B	10	-7
Ilel	A	0502	Kagaki	X582000-C	 	Di 		000	Wild	F5 V	{ -1 }	(C00+2)	[0000]	B	9	24
Ilel	A	0505	Quill	X576000-7	 	Di 		020	Wild	G4 V	{ -3 }	(600-5)	[0000]	B	15	-30
Ilel	A	0506	Howor	X5697BC-1	 	Ri 		221	Wild	M0 V M3 V	{ -1 }	(966+1)	[6662]	BC	12	324
Ilel	A	0510	Arlumer	X572000-3	 	Di He 		025	Wild	M2 V	{ -3 }	(C00+1)	[0000]	B	11	12
Ilel	E	0511	Patrel	X773641-0	 	Ni 		924	Wild	M1 V	{ -3 }	(950+1)	[4351]	B	17	45
Ilel	E	0512	Spark	X551000-5	 	Di Po 		023	Wild	M1 V M8 V	{ -3 }	(800+3)	[0000]	B	13	24
Ilel	E	0515	Goldberg	D764896-3	 	Pa Ri Ph 		503	Wild	F3 V	{ -1 }	(A74+2)	[C745]	BcCe	15	560
Ilel	E	0517	Edaece	X434000-E	 	Di 		004	Wild	M0 V M8 V	{ -1 }	(700+3)	[0000]	B	8	21
Ilel	E	0520	K'Ning	X310000-A	 	Di 		014	Wild	F9 III M3 V	{ -1 }	(D00-3)	[0000]	B	9	-39
Ilel	I	0521	Zodeeb	X000000-E	 	As Va Di 		000	Wild	M2 V	{ -1 }	(500+3)	[0000]	B	12	15
Ilel	I	0524	Minaforra	X533000-9	 	Di Po 		012	Wild	K2 V	{ -2 }	(B00-4)	[0000]	B	14	-44
