Sector	SS	Hex	Name	UWP	Bases	Remarks	Zone	PBG	Allegiance	Stars	{Ix}	(Ex)	[Cx]	Nobility	W	RU
Ilel	A	0101	Harding	X100000-E	 	     Di Va 		020	Wild	K4 V	-1	(700+2)	[0000]	B	8	14
Ilel	A	0102	Lorne	D5468AB-4	 	      Pa Pi Ph (NIL)		200	Wild	F5 V M5 V	-2	(A74-2)	[A652]	BcDe	9	-560
Ilel	A	0108	Eufemia	X599000-6	 	     Di 		012	Wild	M2 V	-3	(800-4)	[0000]	B	14	-32
Ilel	A	0110	Randall	X541000-3	 	     Di He Po 		014	Wild	F4 V	-3	(700-3)	[0000]	B	13	-21
Ilel	E	0113	McCoy	X423000-7	 	     Di Po 		001	Wild	M2 V M3 V	-3	(600+4)	[0000]	B	11	24
Ilel	E	0116	Fearghal	X430000-C	 	     De Di Po 		002	Wild	M2 V	-1	(800-1)	[0000]	B	11	-8
Ilel	I	0127	Tyr	X565000-5	 	     Di 		013	Wild	M2 V	-3	(500-1)	[0000]	B	7	-5
Ilel	I	0128	Welles	X893000-0	 	     Ba 		003	Wild	F5 V	-3	(400-4)	[0000]	B	12	-16
Ilel	M	0132	Antwerp	X994000-4	 	      Di 		010	Wild	G6 V	-3	(600+1)	[0000]	B	13	6
Ilel	M	0133	Rozumund	D765000-5	 	     Di Ga 		003	Wild	F8 V M5 V	-3	(400+1)	[0000]	B	12	4
Ilel	A	0204	De Camsall	X546000-3	 	      Di 		020	Wild	M3 V M6 V	-3	(600+2)	[0000]	B	15	12
Ilel	A	0205	Kiril	D544000-8	 	    Da  Di 		002	Wild	M1 V	-3	(700+1)	[0000]	B	13	7
Ilel	A	0206	Darven Limner	E576000-5	 	      Di 		000	Wild	M3 V	-3	(700-3)	[0000]	B	8	-21
Ilel	A	0207	Nasi	X200000-E	 	       Di Va 		002	Wild	F5 V M9 V M0 V	-1	(D00-1)	[0000]	B	13	-13
Ilel	A	0208	Winthrop	D786500-7	 	      Ag Pr Ga Ni 		110	Wild	F9 V	-2	(743+3)	[5362]	BcC	14	252
Ilel	A	0209	Byrne	X5527A8-1	 	      Po (NIL)		202	Wild	M2 V	-2	(A62-1)	[9531]	B	11	-120
Ilel	E	0211	Saper	X535000-D	 	     Di 		024	Wild	M1 V	-1	(B00+1)	[0000]	B	10	11
Ilel	E	0212	Seke	X654000-0	 	     Ba 		000	Wild	M0 V	-3	(400-3)	[0000]	B	13	-12
Ilel	E	0217	Heridd	X310000-F	 	     Di 		004	Wild	M0 V M1 V	-1	(700+1)	[0000]	B	9	7
Ilel	E	0218	Geldall	X8B4000-8	 	    Pz  Di Fl (ENIL)		022	Wild	F1 V	-3	(E00-1)	[0000]	B	7	-14
Ilel	E	0220	Gons	X310000-F	 	     Di 		000	Wild	M1 V M3 V	-1	(500-2)	[0000]	B	8	-10
