Sector	SS	Hex	Name	UWP	Bases	Remarks	Zone	PBG	Allegiance	Stars	{Ix}	(Ex)	[Cx]	Nobility	W	RU
Ilel	A	0101	Harding	X100000-E	 	     Di Va 		020	Wild	K4 V	{ -1 }	(700-1)	[0000]	B	8	-7
Ilel	A	0102	Lorne	X546000-9	 	       Di (NIL)		000	Wild	F5 V M5 V	{ -2 }	(A00-5)	[0000]	B	9	-50
Ilel	A	0108	Eufemia	X599000-4	 	     Di 		012	Wild	M2 V	{ -3 }	(800-4)	[0000]	B	14	-32
Ilel	A	0110	Randall	X541000-2	 	     Di He Po 		014	Wild	F4 V	{ -3 }	(700-4)	[0000]	B	13	-28
Ilel	E	0113	McCoy	X423000-7	 	     Di Po 		001	Wild	M2 V M3 V	{ -3 }	(600+2)	[0000]	B	11	12
Ilel	E	0116	Fearghal	X430000-C	 	     De Di Po 		002	Wild	M2 V	{ -1 }	(800+4)	[0000]	B	11	32
Ilel	I	0127	Tyr	X565000-3	 	     Di 		013	Wild	M2 V	{ -3 }	(500+5)	[0000]	B	7	25
Ilel	I	0128	Welles	D893000-5	 	     Di 		003	Wild	F5 V	{ -3 }	(400+1)	[0000]	B	12	4
Ilel	M	0132	Antwerp	X994000-6	 	      Di 		010	Wild	G6 V	{ -3 }	(600-1)	[0000]	B	13	-6
Ilel	M	0133	Rozumund	X765000-1	 	     Di Ga 		003	Wild	F8 V M5 V	{ -3 }	(400-2)	[0000]	B	12	-8
Ilel	A	0204	De Camsall	X546000-3	 	      Di 		020	Wild	M3 V M6 V	{ -3 }	(600+1)	[0000]	B	15	6
Ilel	A	0205	Kiril	D544000-5	 	    Da  Di 		002	Wild	M1 V	{ -3 }	(500+2)	[0000]	B	13	10
Ilel	A	0206	Darven Limner	X576000-6	 	      Di 		000	Wild	M3 V	{ -3 }	(700+1)	[0000]	B	8	7
Ilel	A	0207	Nasi	X200000-E	 	       Di Va 		002	Wild	F5 V M9 V M0 V	{ -1 }	(D00+1)	[0000]	B	13	13
Ilel	A	0208	Winthrop	X786000-2	 	       Di Ga 		010	Wild	F9 V	{ -3 }	(700+2)	[0000]	B	14	14
Ilel	A	0209	Byrne	X552404-3	 	     Ni Po (NIL)		902	Wild	M2 V	{ -3 }	(A31+5)	[8153]	B	11	150
Ilel	E	0211	Saper	X535000-D	 	     Di 		024	Wild	M1 V	{ -1 }	(B00-2)	[0000]	B	10	-22
Ilel	E	0212	Seke	X654000-4	 	     Di 		000	Wild	M0 V	{ -3 }	(400+1)	[0000]	B	13	4
Ilel	E	0217	Heridd	X310000-F	 	     Di 		004	Wild	M0 V M1 V	{ -1 }	(700+3)	[0000]	B	9	21
Ilel	E	0218	Geldall	X8B4000-8	 	    Pz  Di Fl (ENIL)		022	Wild	F1 V	{ -3 }	(E00+2)	[0000]	B	7	28
Ilel	E	0220	Gons	X310000-F	 	     Di 		000	Wild	M1 V M3 V	{ -1 }	(500-3)	[0000]	B	8	-15
Ilel	I	0226	Allentown	EA8A000-2	 	     Di Oc 		000	Wild	F6 V M3 V	{ -3 }	(500-5)	[0000]	B	13	-25
Ilel	I	0227	Willlelmo	B798775-9	 	      Ag Pi (NIL)		403	Wild	K2 V	{ 2 }	(C68-3)	[B94C]	BCD	12	-1728
Ilel	M	0231	Neala	D756423-4	 	      Ga Ni Pa 		115	Wild	F6 V	{ -3 }	(732-3)	[7181]	Bc	13	-126
Ilel	M	0232	Tharthar	X528000-9	 	     Di 		003	Wild	G4 V M2 V	{ -2 }	(A00+1)	[0000]	B	6	10
Ilel	M	0233	Gwlsdys	X424000-C	 	     Di 		024	Wild	M2 V	{ -1 }	(E00+1)	[0000]	B	10	14
Ilel	A	0303	Woodlawn	X422000-C	 	      Pz  Di He Po (NIL)		020	Wild	M1 V	{ -1 }	(C00-2)	[0000]	B	7	-24
