Sector	SS	Hex	Name	UWP	Bases	Remarks	Zone	PBG	Allegiance	Stars	{Ix}	(Ex)	[Cx]	Nobility	W	RU
Ilel	A	0101	Harding	X100000-E	 	   Di Va 		020	Wild	K4 V	-1	(700-1)	[0000]	B	8	-7
Ilel	A	0102	Lorne	X546000-3	 	    Di (NIL)		000	Wild	F5 V M5 V	-3	(A00+3)	[0000]	B	9	30
Ilel	A	0108	Eufemia	X599000-3	 	    Di 		012	Wild	M2 V	-3	(800-2)	[0000]	B	14	-16
Ilel	A	0110	Randall	D541000-4	 	  Di He Po 		014	Wild	F4 V	-3	(700+3)	[0000]	B	13	21
Ilel	E	0113	McCoy	X423000-7	 	   Di Po 		001	Wild	M2 V M3 V	-3	(600-2)	[0000]	B	11	-12
Ilel	E	0116	Fearghal	X430000-C	 	  De Di Po 		002	Wild	M2 V	-1	(800-4)	[0000]	B	11	-32
Ilel	I	0127	Tyr	X565000-3	 	    Di 		013	Wild	M2 V	-3	(500+1)	[0000]	B	7	5
Ilel	I	0128	Welles	X893000-0	 	    Ba 		003	Wild	F5 V	-3	(400+3)	[0000]	B	12	12
Ilel	M	0132	Antwerp	X994000-6	 	    Di 		010	Wild	G6 V	-3	(600-5)	[0000]	B	13	-30
Ilel	M	0133	Rozumund	X765000-3	 	   Di Ga 		003	Wild	F8 V M5 V	-3	(400+1)	[0000]	B	12	4
Ilel	A	0204	De Camsall	D546000-7	 	    Di 		020	Wild	M3 V M6 V	-3	(600-4)	[0000]	B	15	-24
Ilel	A	0205	Kiril	X544000-0	 	    Ba 		002	Wild	M1 V	-3	(500+1)	[0000]	B	13	5
Ilel	A	0206	Darven Limner	X576000-4	 	    Di 		000	Wild	M3 V	-3	(700+1)	[0000]	B	8	7
Ilel	A	0207	Nasi	X200000-E	 	   Di Va 		002	Wild	F5 V M9 V M0 V	-1	(D00+4)	[0000]	B	13	52
Ilel	A	0208	Winthrop	X786500-3	 	  Ag Pr Ga Ni 		110	Wild	F9 V	-2	(742-4)	[8361]	BcC	14	-224
Ilel	A	0209	Byrne	X552979-3	 	   Hi Po (NIL)		202	Wild	M2 V	-1	(A88+2)	[D857]	BE	11	1280
Ilel	E	0211	Saper	X535000-D	 	    Di 		024	Wild	M1 V	-1	(B00+4)	[0000]	B	10	44
Ilel	E	0212	Seke	X654000-0	 	    Ba 		000	Wild	M0 V	-3	(400+2)	[0000]	B	13	8
Ilel	E	0217	Heridd	X310000-F	 	    Di 		004	Wild	M0 V M1 V	-1	(700+1)	[0000]	B	9	7
Ilel	E	0218	Geldall	X8B4000-8	 	   Di Fl (ENIL)		022	Wild	F1 V	-3	(E00+1)	[0000]	B	7	14
Ilel	E	0220	Gons	X310000-F	 	    Di 		000	Wild	M1 V M3 V	-1	(500-1)	[0000]	B	8	-5
Ilel	I	0226	Allentown	EA8A000-5	 	   Di Oc 		000	Wild	F6 V M3 V	-3	(500+1)	[0000]	B	13	5
Ilel	I	0227	Willlelmo	X7987B8-1	 	    Ag Pi (NIL)		303	Wild	K2 V	-1	(962-3)	[9611]	BCD	12	-324
Ilel	M	0231	Neala	X756410-0	 	  Ga Ni Pa 		315	Wild	F6 V	-3	(730-1)	[1171]	Bc	13	-21
Ilel	M	0232	Tharthar	X528000-9	 	    Di 		003	Wild	G4 V M2 V	-2	(A00+2)	[0000]	B	6	20
Ilel	M	0233	Gwlsdys	X424000-C	 	    Di 		024	Wild	M2 V	-1	(E00-5)	[0000]	B	10	-70
Ilel	A	0303	Woodlawn	X422000-C	 	  Di He Po (NIL)		020	Wild	M1 V	-1	(C00+4)	[0000]	B	7	48
Ilel	A	0305	Astea	X94A000-5	 	   Di Wa (NIL)		004	Wild	G2 V M4 V	-3	(900+3)	[0000]	B	11	27
Ilel	A	0307	Tylio	X646000-E	 	    Di (NIL)		005	Wild	M1 V	-1	(H00-3)	[0000]	B	8	-51
Ilel	A	0309	Earnest	C558889-7	 	   Pa Ph (NIL)		401	Wild	F7 V M4 V	-1	(A72+1)	[9756]	Bce	9	140
Ilel	E	0312	Tunis	D565642-4	 	   Ag Ri Ni 		104	Wild	F9 V M5 V	-1	(850-1)	[9543]	BC	15	-40
Ilel	E	0313	Kerim	X310000-B	 	    Di 		004	Wild	M1 V M4 V	-1	(C00+1)	[0000]	B	13	12
Ilel	E	0314	Serbia	X310000-9	 	    Di 		003	Wild	M0 III	-2	(A00+1)	[0000]	B	8	10
Ilel	E	0315	Leuet	X542000-8	 	  Di He Po 		004	Wild	M0 V	-3	(C00+4)	[0000]	B	9	48
Ilel	E	0316	Byrland	X557447-2	 	   Ni Pa 		212	Wild	M0 V M6 V	-3	(730-3)	[41A2]	Bc	10	-63
Ilel	E	0318	Bohemia	D8799CB-4	 	   Hi In (NIL)		502	Wild	G7 V	0	(B89-3)	[5933]	BE	7	-2376
Ilel	E	0319	Gwenhwyvar	X795000-3	 	    Di 		000	Wild	G4 V M2 V	-3	(600+2)	[0000]	B	11	12
Ilel	I	0322	Allanon	XAD6000-8	 	    Di 		004	Wild	M1 V M7 V	-3	(900-2)	[0000]	B	13	-18
Ilel	I	0328	Irvine	X849000-4	 	    Di 		014	Wild	M2 V	-3	(600-3)	[0000]	B	8	-18
Ilel	I	0330	Rekagun	X426000-C	 	    Di (NIL)		002	Wild	F3 V M2 V	-1	(E00+2)	[0000]	B	7	28
Ilel	M	0331	Ambolphudrius	X510000-C	 	    Di 		003	Wild	F3 V	-1	(900-4)	[0000]	B	12	-36
Ilel	A	0401	Eggii	X300000-E	 	   Di Va 		005	Wild	F2 V M7 V	-1	(G00-1)	[0000]	B	12	-16
Ilel	A	0402	Grannoth	X671000-0	 	   Ba He 		010	Wild	M1 V M2 V	-3	(700-1)	[0000]	B	9	-7
Ilel	A	0403	Ansha	X552975-0	 	   Hi Po (NIL)		305	Wild	F8 V	-1	(C88-5)	[9851]	BE	9	-3840
Ilel	A	0406	Kkikla	X693721-1	 	    Pi (NIL)		403	Wild	G2 V	-2	(C6A-2)	[8581]	BD	6	-1440
Ilel	A	0407	Salvatore	D888000-9	 	    Di 		013	Wild	F0 V M6 V	-2	(B00+1)	[0000]	B	13	11
Ilel	A	0409	Wei	XAC8000-C	 	   Di Fl 		003	Wild	M0 V M6 V	-1	(900+5)	[0000]	B	8	45
