Sector	SS	Hex	Name	UWP	Bases	Remarks	Zone	PBG	Allegiance	Stars	{Ix}	(Ex)	[Cx]	Nobility	W	RU
Gvur	A	0104	Enjtodl	X8A8000-8	 	   Di Fl 		001	Wild	K4 V M4 V	-3	(400+2)	[0000]	B	12	8
Gvur	E	0112	Fufoekkfal	X638000-6	 	    Di 		012	Wild	F9 V	-3	(800+2)	[0000]	B	12	16
Gvur	E	0113	Taraeng	X000000-A	 	  As Va Di Na In 		012	Wild	M1 V	0	(E00+2)	[0000]	BE	10	28
Gvur	I	0130	Tjenl	X683872-0	 	   Ph Ri (NIL)		120	Wild	G3 V M1 V	-1	(A78+1)	[B781]	BCe	9	560
Gvur	M	0131	Satlpenzh	X657410-1	 	  Ga Ni Pa 		305	Wild	K6 V	-3	(732+2)	[4192]	Bc	11	84
Gvur	M	0137	Chench	X559000-1	 	    Di 		014	Wild	K1 IV	-3	(600-1)	[0000]	B	12	-6
Gvur	A	0202	Zhenchve'chip	D666553-2	 	  Ag Pr Ga Ni 		202	Wild	K7 V M9 V	-2	(741+1)	[6355]	BcC	11	28
Gvur	A	0205	Matlmadl	D646788-2	 	    Ag Pi (NIL)		422	Wild	F0 V	-1	(96A+1)	[7675]	BCD	12	540
Gvur	A	0208	Dho Ega	X580000-7	 	   De Di 		010	Wild	K4 V M7 V	-3	(800+1)	[0000]	B	10	8
Gvur	E	0212	Onagzorrruell	X88977A-0	 	    Ri (NIL)		301	Wild	K4 V M0 V	-1	(966-2)	[7651]	BC	13	-648
Gvur	E	0215	Kerkukhaeka	X888573-0	 	   Ag Pr Ni 		125	Wild	K6 V	-2	(740-2)	[63A4]	BcC	10	-56
Gvur	E	0216	Saezghen	X200000-C	 	  Di Na In Va 		002	Wild	M0 V	0	(E00-2)	[0000]	BE	11	-28
Gvur	E	0220	Telfazagnou	X7A5000-8	 	   Di Fl 		024	Wild	M3 V	-3	(D00+1)	[0000]	B	14	13
Gvur	I	0221	Aersaedha	D98A776-2	 	   Ri Wa (NIL)		322	Wild	F6 V	-1	(A66+1)	[9671]	BC	11	360
Gvur	I	0223	Aedhue	X9C4000-0	 	   Ba Fl 		024	Wild	K0 II	-3	(200-5)	[0000]	B	15	-10
Gvur	I	0226	Qanstanze	X739000-6	 	    Di (NIL)		010	Wild	M1 V	-3	(A00+1)	[0000]	B	9	10
Gvur	I	0230	Eblonzyerefl	X434000-D	 	    Di 		003	Wild	G7 V	-1	(700+3)	[0000]	B	13	21
Gvur	M	0231	Tseezh	X000000-B	 	  As Va Cy Di Na Pi 		011	Wild	M3 V	-1	(B00-2)	[0000]	BD	5	-22
Gvur	M	0232	Jdiprqrafr	X100000-C	 	  Di Na In Va 		023	Wild	M4 III	0	(H00-1)	[0000]	BE	10	-17
Gvur	M	0233	Yied	X436000-C	 	    Di (NIL)		021	Wild	G3 V	-1	(C00+1)	[0000]	B	13	12
Gvur	M	0235	Pliploranshich	D662653-2	 	   Ni Ri 		425	Wild	F3 IV	-2	(852-3)	[7454]	BC	12	-240
Gvur	M	0239	Tlrt	X698000-0	 	   An Ba 		003	Wild	F5 V	-3	(700+1)	[0000]	B	12	7
Gvur	M	0240	Astanch	X541000-5	 	  Di He Po 		001	Wild	M0 V	-3	(600+1)	[0000]	B	6	6
Gvur	A	0306	Zaerrg	X674000-5	 	    Di 		003	Wild	K3 V	-3	(800-2)	[0000]	B	10	-16
Gvur	A	0309	Unoldhasaellae	X300000-9	 	  Di Na Va 		010	Wild	G7 V	-2	(900+5)	[0000]	B	4	45
Gvur	E	0317	Gzoulakhgha	X793000-3	 	    Di (NIL)		010	Wild	K9 V M0 V	-3	(C00-4)	[0000]	B	7	-48
Gvur	I	0323	Llathoevaghoe	X673720-0	 	    Pi (NIL)		210	Wild	F3 V M3 V	-2	(A60+1)	[B561]	BD	5	60
Gvur	I	0325	Dzado	X6A4000-8	 	   Di Fl (ENIL)		003	Wild	K3 V	-3	(D00+2)	[0000]	B	9	26
Gvur	I	0327	Iatl Iatl	X685000-0	 	   Ba Ga 		022	Wild	G5 V M4 V	-3	(400+1)	[0000]	B	10	4
Gvur	I	0329	Enjqore	X547000-3	 	    Di 		010	Wild	K7 V	-3	(400+1)	[0000]	B	13	4
Gvur	M	0334	Blienzkats	X565000-4	 	    Di 		001	Wild	G8 V M2 V	-3	(300-1)	[0000]	B	6	-3
Gvur	M	0337	Vriaajets	X583000-5	 	    Di 		001	Wild	K7 V M4 V	-3	(700-1)	[0000]	B	5	-7
Gvur	M	0339	Diekech	X434000-C	 	   Di Px 		015	Wild	M2 V	-1	(D00-2)	[0000]	B	14	-26
Gvur	A	0401	Angudh	X7A7000-8	 	   Di Fl (ENIL)		021	Wild	G7 V	-3	(C00+1)	[0000]	B	13	12
Gvur	A	0402	Knoelurzudal	X5526B7-0	 	   Ni Po 		303	Wild	F7 V	-3	(850-2)	[5341]	B	7	-80
Gvur	A	0403	Duduell	E552000-5	 	   Di Po 		003	Wild	F0 V	-3	(400+2)	[0000]	B	10	8
Gvur	A	0405	Tarraekhs	X000000-C	 	  As Va Di Na 		011	Wild	M2 V M4 V	-1	(A00+1)	[0000]	B	7	10
Gvur	A	0407	Uedhoelukhue	X300000-9	 	   Di Va 		020	Wild	K6 V	-2	(700-4)	[0000]	B	12	-28
Gvur	A	0410	Roeknughroe	X100000-C	 	  Di Na In Va 		024	Wild	M4 III	0	(J00-1)	[0000]	BE	15	-18
Gvur	E	0411	Zuts Asgning	X436000-B	 	    Di (NIL)		022	Wild	M3 V	-1	(D00+3)	[0000]	B	13	39
Gvur	E	0419	Uefokung	X433000-6	 	   Di Na Po 		021	Wild	F6 IV	-3	(800+4)	[0000]	B	14	32
Gvur	I	0422	Rarksagzvungougae	X310000-D	 	    Di 		001	Wild	M1 V	-1	(400-1)	[0000]	B	12	-4
Gvur	I	0425	Zulgziga	X8B4000-8	 	   Di Fl (ENIL)		002	Wild	K0 V	-3	(C00-3)	[0000]	B	8	-36
Gvur	I	0426	Ethue	X554000-6	 	   An Di 		033	Wild	F7 V M5 V	-3	(500-2)	[0000]	B	10	-10
Gvur	I	0428	Vlazh Epr	X5A1000-8	 	   Di Fl He (ENIL)		024	Wild	M0 III	-3	(F00+2)	[0000]	B	11	30
Gvur	I	0430	Zhdapl	X63A000-A	 	   Di Wa 		001	Wild	K3 V M1 V	-1	(800-2)	[0000]	B	12	-16
Gvur	M	0433	Onsansh	D677776-0	 	    Ag Pi (NIL)		121	Wild	G1 V	-1	(964+1)	[56A1]	BCD	10	216
Gvur	M	0438	Odliadr	X7A7000-8	 	   Di Fl 		010	Wild	G2 V	-3	(900+3)	[0000]	B	6	27
Gvur	M	0439	Aek Elakfough	X000000-E	 	   As Va Di 		020	Wild	K8 V M7 V	-1	(700-1)	[0000]	B	10	-7
Gvur	M	0440	Oughaetha	D767620-0	 	  Ag Ri Ga Ni 		201	Wild	M2 V M2 V	-1	(851+1)	[9561]	BC	11	40
Gvur	A	0502	Gvuksdourrgh	X685000-1	 	   Di Ga 		003	Wild	K3 V	-3	(300+1)	[0000]	B	13	3
Gvur	A	0503	Songi	X736000-A	 	    Di 		010	Wild	M1 V M9 V	-1	(700+1)	[0000]	B	8	7
Gvur	A	0504	Llaegh	X638000-9	 	    Di 		010	Wild	F0 V M4 V	-2	(600+1)	[0000]	B	6	6
Gvur	A	0505	Torrvagve	X577000-7	 	   An Di 		020	Wild	F3 V	-3	(400+5)	[0000]	B	5	20
Gvur	E	0512	Uthgvoe	X581424-0	 	   Cx Ni 		210	Wild	A3 V K5 V	-3	(633+5)	[8171]	B	4	270
Gvur	E	0517	Gvoeloegnoethu	X63A000-A	 	   Di Wa 		002	Wild	K6 V M3 V	-1	(800-3)	[0000]	B	13	-24
Gvur	I	0525	Gzughzuvulling	E693000-6	 	    Di 		033	Wild	M1 V	-3	(700-2)	[0000]	B	9	-14
Gvur	I	0528	Oenoukh	X794000-3	 	    Di 		020	Wild	K8 V	-3	(600+1)	[0000]	B	7	6
Gvur	I	0529	Khoeghersaeng	X896000-3	 	    Di 		023	Wild	G9 V	-3	(600+1)	[0000]	B	15	6
Gvur	M	0535	Sitlshaqr	X000000-C	 	   As Va Di 		021	Wild	A8 V	-1	(800+4)	[0000]	B	9	32
Gvur	M	0536	Ognirrirrgzegukhuekh	X86A000-3	 	   Di Wa 		001	Wild	F7 V M9 V	-3	(500+3)	[0000]	B	5	15
Gvur	M	0537	Tuetingou	E659000-3	 	    Di 		001	Wild	F5 V	-3	(500-2)	[0000]	B	9	-10
Gvur	M	0538	Tagakfaduen	D89A000-2	 	   Di Wa 		011	Wild	K3 V	-3	(400+2)	[0000]	B	7	8
Gvur	M	0539	Rougungol	X430000-B	 	  De Di Po 		001	Wild	K9 V	-1	(700+3)	[0000]	B	5	21
Gvur	E	0613	Aroelloe	X9C5000-9	 	   Di Fl 		003	Wild	K6 V M6 V	-2	(A00-2)	[0000]	B	9	-20
Gvur	E	0618	Luerrghankaerz	X576000-2	 	    Di 		012	Wild	K2 V	-3	(600+2)	[0000]	B	12	12
Gvur	E	0619	Agsaez	XAC8000-9	 	   Di Fl (ENIL)		034	Wild	G8 V	-2	(G00+1)	[0000]	B	12	16
Gvur	I	0625	Foggzukoetsaellksakh	X502000-8	 	  Di Ic Va Na Pi 		010	Wild	M0 V	-3	(B00+1)	[0000]	BD	11	11
Gvur	I	0629	Az	D657433-0	 	  Ga Ni Pa 		110	Wild	G2 V M0 V	-3	(630+5)	[4143]	Bc	10	90
Gvur	I	0630	Taknarkag	X570000-4	 	  De He Di Mr 		012	Wild	M3 III G0 V	-3	(600+1)	[0000]	B	10	6
Gvur	M	0633	Aldhagh	X554000-3	 	    Di 		010	Wild	K8 V	-3	(600-3)	[0000]	B	12	-18
Gvur	M	0634	Izivr	X426000-9	 	   Di In (NIL)		022	Wild	F2 V	-1	(F00+2)	[0000]	BE	9	30
Gvur	M	0635	Saedhuenragh	D541000-5	 	  Di He Po 		023	Wild	G7 V	-3	(600-1)	[0000]	B	12	-6
Gvur	M	0639	Fourfurrghagh	X436000-E	 	    Di 		021	Wild	K5 V	-1	(800-3)	[0000]	B	12	-24
