Sector	SS	Hex	Name	UWP	Bases	Remarks	Zone	PBG	Allegiance	Stars	{Ix}	(Ex)	[Cx]	Nobility	W	RU
Core	A	0103	Irkigkhan	X9C4000-9	 	   Di Fl (ENIL)		023	Wild	M2 V	-2	(E00+4)	[0000]	B	8	56
Core	A	0104	Shana Ma	X551000-6	 	   Di Po 		003	Wild	K2 IV M7 V	-3	(300+3)	[0000]	B	9	9
Core	A	0106	Niizediju	X9C6000-A	 	   Di Fl (ENIL)		004	Wild	A1 V	-1	(E00-1)	[0000]	B	7	-14
Core	E	0112	Per	X673000-0	 	    Ba 		003	Wild	M0 V M0 V	-3	(600-2)	[0000]	B	13	-12
Core	E	0113	Khishi	E798000-8	 	    Di 		003	Wild	M0 V	-3	(700+1)	[0000]	B	11	7
Core	E	0114	Khid	X550000-0	 	  Ba De Po 		020	Wild	M1 V	-3	(600-4)	[0000]	B	14	-24
Core	E	0116	Idpuu	X5857A7-0	 	    Ag Ri (NIL)		411	Wild	M2 V	0	(966+1)	[A761]	BC	8	324
Core	E	0117	Neki	X664000-3	 	    Di 		010	Wild	M0 V M9 V M4 V	-3	(700+3)	[0000]	B	13	21
Core	E	0120	Kein	E544000-8	 	    Di 		000	Wild	K2 V	-3	(600+4)	[0000]	B	11	24
Core	I	0125	Trevor	X664000-3	 	    Di 		010	Wild	M0 V M1 V	-3	(600-1)	[0000]	B	4	-6
Core	I	0126	Deseca	X541000-6	 	  Di He Po (NIL)		013	Wild	G7 V M4 V	-3	(900+2)	[0000]	B	12	18
Core	I	0127	Marsus	X578000-1	 	    Di 		014	Wild	M1 V	-3	(700-4)	[0000]	B	10	-28
Core	I	0128	Protalus	X559456-3	 	    Ni 		223	Wild	K0 V	-3	(730+2)	[1162]	B	13	42
Core	I	0129	Rollabon	C984420-5	 	   Ni Pa 		122	Wild	M3 V	-2	(633-3)	[6287]	Bc	13	-162
Core	I	0130	Katock	X200000-A	 	   Di Va 		002	Wild	M0 V M2 V	-1	(700-1)	[0000]	B	8	-7
Core	M	0132	Brygella	X76A000-2	 	   Di Wa 		021	Wild	K3 V M0 V	-3	(500+2)	[0000]	B	14	10
Core	M	0133	Holt	X8D7000-C	 	    Di 		015	Wild	G5 V	-1	(B00+3)	[0000]	B	11	33
Core	M	0134	Blanum	X421000-C	 	  Di He Na Px Po 		003	Wild	M1 V	-1	(B00-5)	[0000]	B	14	-55
Core	M	0135	Erthun	X667410-1	 	  Ga Ni Pa 		204	Wild	M2 V	-3	(731-2)	[1151]	Bc	15	-42
Core	M	0138	Azpun	X873000-5	 	    Di 		002	Wild	M2 V	-3	(600+1)	[0000]	B	10	6
Core	M	0139	Dashuu Aardir	X87A000-2	 	   Di Wa 		013	Wild	M1 V M3 V	-3	(400+1)	[0000]	B	7	4
Core	M	0140	Reference	X100000-C	 	 Ab Di Na Pi Va 		002	Wild	K0 V	-1	(B00+1)	[0000]	BD	12	11
Core	A	0202	Azimuth	D847000-7	 	    Di 		000	Wild	M2 V M7 V	-3	(600+2)	[0000]	B	13	12
Core	A	0203	Khaur Ga	X434000-D	 	    Di 		000	Wild	K1 V	-1	(500-2)	[0000]	B	9	-10
Core	A	0208	Gekshiiuun	X527000-8	 	    Di 		023	Wild	F9 IV	-3	(C00-1)	[0000]	B	9	-12
Core	A	0210	Uras	X797000-2	 	    Di 		001	Wild	M2 V M7 V	-3	(800-2)	[0000]	B	8	-16
Core	E	0212	Gir	X645000-1	 	    Di 		003	Wild	K6 V M7 V	-3	(600-1)	[0000]	B	13	-6
Core	E	0216	Emuuis	X422000-D	 	 Di He Mr Px Po 		004	Wild	M0 V M3 V	-1	(900-4)	[0000]	B	11	-36
Core	E	0218	Darnii Kimi	X878831-0	 	   Pa Pi Ph (NIL)		514	Wild	M0 V	-2	(A76+1)	[4661]	BcDe	8	420
