Sector	SS	Hex	Name	UWP	Bases	Remarks	Zone	PBG	Allegiance	Stars	{Ix}	(Ex)	[Cx]	Nobility	W	RU
Core	A	0103	Irkigkhan	X9C4000-9	 	   Di Fl (ENIL)		023	Wild	M2 V	-2	(E00-3)	[0000]	B	8	-42
Core	A	0104	Shana Ma	X551000-6	 	   Di Po 		003	Wild	K2 IV M7 V	-3	(300+1)	[0000]	B	9	3
Core	A	0106	Niizediju	X9C6000-A	 	   Di Fl (ENIL)		004	Wild	A1 V	-1	(E00+2)	[0000]	B	7	28
Core	E	0112	Per	E673000-6	 	    Di 		003	Wild	M0 V M0 V	-3	(600+1)	[0000]	B	13	6
Core	E	0113	Khishi	E798000-5	 	    Di 		003	Wild	M0 V	-3	(400-2)	[0000]	B	11	-8
Core	E	0114	Khid	X550000-7	 	  De Di Po 		020	Wild	M1 V	-3	(600+1)	[0000]	B	14	6
Core	E	0116	Idpuu	C585787-6	 	    Ag Ri (NIL)		411	Wild	M2 V	1	(969+1)	[3898]	BC	8	486
Core	E	0117	Neki	X664523-0	 	   Ag Pr Ni 		110	Wild	M0 V M9 V M4 V	-2	(741+1)	[1361]	BcC	13	28
Core	E	0120	Kein	E544000-8	 	    Di 		000	Wild	K2 V	-3	(600-1)	[0000]	B	11	-6
Core	I	0125	Trevor	X664400-2	 	   Ni Pa 		210	Wild	M0 V M1 V	-3	(630-5)	[4154]	Bc	4	-90
Core	I	0126	Deseca	D5418BB-4	 	  He Ph Pi Po (NIL)		213	Wild	G7 V M4 V	-2	(972-3)	[6641]	BDe	12	-378
Core	I	0127	Marsus	X578000-0	 	    Ba 		014	Wild	M1 V	-3	(700+1)	[0000]	B	10	7
Core	I	0128	Protalus	X559434-2	 	    Ni 		223	Wild	K0 V	-3	(733+1)	[5153]	B	13	63
Core	I	0129	Rollabon	D984499-3	 	   Ni Pa 		122	Wild	M3 V	-3	(630+2)	[6113]	Bc	13	36
Core	I	0130	Katock	X200000-A	 	   Di Va 		002	Wild	M0 V M2 V	-1	(700-1)	[0000]	B	8	-7
Core	M	0132	Brygella	X76A000-0	 	   Ba Wa 		021	Wild	K3 V M0 V	-3	(500-4)	[0000]	B	14	-20
Core	M	0133	Holt	X8D7000-C	 	    Di 		015	Wild	G5 V	-1	(B00+1)	[0000]	B	11	11
Core	M	0134	Blanum	X421000-C	 	  Di He Na Px Po 		003	Wild	M1 V	-1	(B00+3)	[0000]	B	14	33
Core	M	0135	Erthun	X667000-0	 	   Ba Ga 		004	Wild	M2 V	-3	(700-1)	[0000]	B	15	-7
