Sector	SS	Hex	Name	UWP	Bases	Remarks	Zone	PBG	Allegiance	Stars	{Ix}	(Ex)	[Cx]	Nobility	W	RU
Prov	A	0101	Ngulruedukh	X8A1000-C	 	   Di Fl He 		012	Wild	M1 III M2 V	-1	(A00+4)	[0000]	B	13	40
Prov	A	0102	Gzaerzserorgh	X69A000-5	 	   Di Wa 		001	Wild	G9 V D	-3	(600-2)	[0000]	B	10	-12
Prov	A	0103	Thurraekh	X8A1000-C	 	   Di Fl He (ENIL)		003	Wild	M3 V	-1	(C00-1)	[0000]	B	9	-12
Prov	A	0107	Kuerrgoeng	E788654-7	 	   Ag Ri Ni 		214	Wild	F5 V	-1	(851-2)	[2582]	BC	13	-80
Prov	A	0108	Gaeksuergh	D561676-5	 	   Ni Ri 		122	Wild	G4 V M3 V	-2	(851+4)	[5415]	BC	13	160
Prov	A	0109	Adzoeknogh	X424000-A	 	    Di 		003	Wild	M2 V M5 V	-1	(700+1)	[0000]	B	11	7
Prov	A	0110	Ang Aeth	E544000-4	 	    Di 		025	Wild	F1 V D	-3	(500-1)	[0000]	B	12	-5
Prov	E	0112	Dhotsaeng	X577000-2	 	    Di 		003	Wild	F9 V	-3	(400+1)	[0000]	B	12	4
Prov	E	0115	Koudhgzaen	D5639B8-6	 	   Hi Pr (NIL)		312	Wild	A5 V	-1	(B85-1)	[9879]	BcE	12	-440
Prov	E	0119	Nogh	X566697-2	 	   Ag Ri Ni 		205	Wild	K3 V K6 V	-1	(854-1)	[8552]	BC	11	-160
Prov	E	0120	Zadz	E88A5A6-7	 	  Ni Pr Wa 		205	Wild	G2 V D	-3	(740-4)	[2287]	Bc	8	-112
Prov	I	0127	Thagaers	X553874-2	 	   Ph Po (NIL)		623	Wild	M2 V	-2	(A77+1)	[8661]	Be	13	490
Prov	I	0130	Ghourknodz	X79A000-3	 	   Di Wa 		001	Wild	G7 V	-3	(600-3)	[0000]	B	9	-18
Prov	M	0131	Dzaegkaek	X422000-8	 	  Di He Po 		021	Wild	G0 V M6 V	-3	(600+3)	[0000]	B	11	18
Prov	M	0132	Uevoto	D583776-6	 	    Ri (NIL)		201	Wild	K4 V M4 V	-1	(962-2)	[8646]	BC	12	-216
Prov	M	0137	Anthonkfoers	X300000-9	 	   Di Va 		023	Wild	M1 V	-2	(B00-1)	[0000]	B	11	-11
Prov	M	0140	Aenggvug	X000000-B	 	   As Va Di 		013	Wild	M0 V	-1	(A00+2)	[0000]	B	9	20
Prov	A	0203	Aellorr	X756000-1	 	   Di Ga (NIL)		015	Wild	G7 V D	-3	(B00-1)	[0000]	B	10	-11
Prov	A	0204	Kunag	X300000-C	 	   Di Va 		012	Wild	M0 V	-1	(C00+1)	[0000]	B	12	12
Prov	A	0205	Kota	X100000-E	 	   Di Va 		011	Wild	M1 V M8 V	-1	(D00+1)	[0000]	B	6	13
Prov	A	0210	Ath Aghe	C685620-8	 	  Ag Ri Ga Ni 		124	Wild	F8 V	0	(E52-1)	[8684]	BC	17	-140
Prov	E	0212	Ghoghzsorgh	X635000-C	 	    Di 		004	Wild	M0 V	-1	(700-3)	[0000]	B	12	-21
Prov	E	0216	Rataetaenrar	X548000-5	 	    Di 		005	Wild	M0 V	-3	(500+1)	[0000]	B	11	5
Prov	E	0219	Oughdzak	X7A6000-8	 	   Di Fl 		025	Wild	M1 V M7 V	-3	(C00+1)	[0000]	B	13	12
Prov	I	0222	Llaedkher	E546000-5	 	    Di 		015	Wild	G7 V	-3	(500-4)	[0000]	B	15	-20
Prov	I	0225	Dzarrvaer	X766000-8	 	  Cx Di Ga (NIL)		003	Wild	G4 IV	-3	(F00-5)	[0000]	B	11	-75
Prov	I	0227	Ghourrgadz	B556733-A	 	    Ag (NIL)		903	Wild	F9 V	3	(D65+1)	[4A59]	BC	16	390
Prov	I	0230	Oetsorkeda	X9B7000-A	 	   Di Fl 		014	Wild	K3 V	-1	(A00+4)	[0000]	B	15	40
Prov	M	0232	Kuronraer	X556754-3	 	    Ag (NIL)		402	Wild	G1 V	-1	(968-5)	[A633]	BC	7	-2160
Prov	M	0237	Gingrue	X502000-9	 	   Di Ic Va 		021	Wild	F9 V	-2	(900+1)	[0000]	B	12	9
Prov	M	0238	Lloezoers	XAC3000-B	 	   Di Fl 		003	Wild	F4 V	-1	(800+1)	[0000]	B	11	8
Prov	M	0240	Aeghzisung	X200000-C	 	   Di Va 		022	Wild	F2 II M2 V	-1	(D00+4)	[0000]	B	10	52
Prov	A	0302	Ae Uer	X787530-3	 	  Ag Pr Ga Ni 		113	Wild	G1 V	-2	(740+4)	[9362]	BcC	11	112
Prov	A	0303	Vaggvuek	X535000-B	 	    Di 		002	Wild	G8 IV	-1	(600+2)	[0000]	B	13	12
Prov	A	0304	Kath	X310000-E	 	    Di 		004	Wild	M1 V	-1	(D00-1)	[0000]	B	13	-13
Prov	A	0305	Taktelugh	C558651-8	 	   Ag Ni 		222	Wild	G7 V	-1	(C55+1)	[3567]	BC	14	300
Prov	A	0306	Sa Thaen	D68A473-8	 	   Ni Wa 		213	Wild	K0 V M1 V	-3	(B32+1)	[11AB]	B	14	66
Prov	A	0308	Llaes	E764779-4	 	    Ag Ri (NIL)		304	Wild	G5 V M0 V	0	(966-3)	[9761]	BC	12	-972
Prov	A	0309	Oghzourr	X515000-9	 	   Di Ic 		024	Wild	F9 V	-2	(B00+3)	[0000]	B	16	33
Prov	E	0314	Dorrar	D573000-7	 	    Di (NIL)		013	Wild	G0 V	-3	(B00+1)	[0000]	B	13	11
Prov	I	0321	Rrukagae	X529000-A	 	    Di 		014	Wild	M2 V M4 V	-1	(900+1)	[0000]	B	10	9
Prov	I	0325	Oth Uegaen	C68845A-9	 	   Ni Pa 		913	Wild	G0 V M6 V	-1	(B30-2)	[7396]	Bc	9	-66
Prov	I	0328	Ughtuerz	E759000-8	 	    Di 		001	Wild	F8 V	-3	(400+1)	[0000]	B	7	4
Prov	I	0329	Gvousaegh	EA98000-2	 	    Di 		023	Wild	K8 V	-3	(500-2)	[0000]	B	16	-10
Prov	M	0331	Errkous	E557000-5	 	    Di 		005	Wild	G4 V D	-3	(400-2)	[0000]	B	17	-8
Prov	M	0335	Lighoz	X555000-C	 	    Di (NIL)		002	Wild	G4 V	-1	(D00-1)	[0000]	B	9	-13
Prov	A	0401	Urr Orr	X558326-3	 	    Lo 		824	Wild	G9 V D	-3	(620-3)	[4134]	B	13	-36
Prov	A	0402	Ardhaer	X433000-D	 	   Di Po 		013	Wild	K2 V K7 V	-1	(A00+2)	[0000]	B	16	20
Prov	A	0403	Klur	X310000-E	 	    Di 		024	Wild	F4 V M4 V	-1	(F00-2)	[0000]	B	12	-30
Prov	A	0406	Ouskathoerz	X558699-2	 	   Ag Ni 		322	Wild	K0 V K2 V	-2	(851-4)	[5466]	BC	9	-160
Prov	A	0409	Ranghou	X544000-8	 	    Di 		020	Wild	F8 V D	-3	(900-5)	[0000]	B	12	-45
Prov	A	0410	Founeghen	X581856-2	 	   Ph Ri (NIL)		204	Wild	F3 V	-1	(A73+1)	[B7A1]	BCe	15	210
Prov	E	0414	Oeksaegh	X612000-8	 	   Di Ic 		004	Wild	M2 V	-3	(700-3)	[0000]	B	12	-21
Prov	E	0415	Anghikh	X556000-0	 	   Ba Cp (NIL)		004	Wild	K5 V	-3	(C00-2)	[0000]	BF	9	-24
Prov	E	0416	Uedzaell	E540000-7	 	  De He Di Po (NIL)		002	Wild	F5 V	-3	(900+1)	[0000]	B	10	9
Prov	E	0418	Khaghdaeksong	E674000-5	 	    Di 		003	Wild	M3 V M8 V	-3	(800-4)	[0000]	B	14	-32
Prov	E	0419	Ughfangkhoeg	E594000-7	 	    Di 		023	Wild	A7 IV G7 V	-3	(400-4)	[0000]	B	15	-16
Prov	I	0421	Knunguegaegn	X544000-4	 	    Di (NIL)		001	Wild	F8 V D	-3	(B00-1)	[0000]	B	11	-11
Prov	I	0422	Knokseng	X785998-3	 	  Ga Hi Pr (NIL)		202	Wild	K2 V D	-1	(B86+2)	[5873]	BcE	6	1056
Prov	I	0423	Lugh	EA8A000-6	 	   Di Oc 		012	Wild	G4 V	-3	(600+1)	[0000]	B	11	6
Prov	I	0427	Turz	D544000-7	 	    Di (NIL)		023	Wild	G1 V	-3	(900+2)	[0000]	B	17	18
Prov	I	0428	Tuerrg	X575000-E	 	    Di (NIL)		014	Wild	K8 V D	-1	(H00-1)	[0000]	B	17	-17
Prov	I	0430	Aezorr	X554474-1	 	   Ni Pa (NIL)		212	Wild	M2 V	-3	(B30-3)	[4192]	Bc	12	-99
Prov	M	0432	Dzirrsrue	X9B3000-A	 	   Di Fl 		003	Wild	F0 V	-1	(700-2)	[0000]	B	11	-14
Prov	A	0502	To Oukan	X642000-2	 	  Di He Po (NIL)		014	Wild	G9 V	-3	(900+3)	[0000]	B	16	27
Prov	A	0507	Nurugholi	X634000-B	 	    Di 		022	Wild	K9 V	-1	(C00+3)	[0000]	B	16	36
Prov	A	0508	Zekhghe	X779000-9	 	    Di 		015	Wild	G5 V	-2	(B00+4)	[0000]	B	14	44
Prov	E	0516	Oeghzdharok	X979000-0	 	    Ba 		004	Wild	K0 V	-3	(500+1)	[0000]	B	10	5
Prov	I	0523	Anakae	X66A557-5	 	  Ni Pr Wa 		225	Wild	A6 V	-3	(742-4)	[4234]	Bc	17	-224
Prov	I	0526	Oksruenvae	E654411-5	 	   Ni Pa 		104	Wild	A9 IV	-3	(630+1)	[71A5]	Bc	10	18
Prov	I	0527	Gnerang	D897977-6	 	   Hi In (NIL)		402	Wild	K3 V	0	(B84-3)	[B9A2]	BE	8	-1056
Prov	M	0532	Ugzugu	X773000-4	 	    Di 		024	Wild	F8 V	-3	(700+1)	[0000]	B	11	7
Prov	M	0533	Kaghoekne	X799000-6	 	    Di 		014	Wild	F2 III M4 V	-3	(500-2)	[0000]	B	12	-10
Prov	M	0537	Ug Kanek	C6689BE-7	 	   Hi Pr (NIL)		523	Wild	G5 V M3 V	0	(B88+1)	[C966]	BcE	12	704
Prov	A	0603	Vo Dikh	X544000-3	 	    Di 		022	Wild	K3 V	-3	(700+1)	[0000]	B	13	7
Prov	A	0604	Llaegharrgh	X666899-1	 	 Cx Ga Pa Ri Ph (NIL)		524	Wild	G2 V	-1	(B78-1)	[7746]	BcCe	18	-616
Prov	A	0606	Ung Uksa	X686877-2	 	  Ga Pa Ri Ph (NIL)		223	Wild	G1 IV M8 V	-1	(A78+1)	[7775]	BcCe	14	560
Prov	A	0608	Khid	X310000-9	 	    Di 		014	Wild	K8 V D	-2	(900+2)	[0000]	B	13	18
Prov	E	0612	Aengour	X312000-D	 	   Di Ic 		022	Wild	M1 V M5 V	-1	(F00+1)	[0000]	B	11	15
Prov	E	0614	Ksungkath	X581000-7	 	    Di 		003	Wild	F1 V	-3	(800+2)	[0000]	B	11	16
Prov	E	0618	Llorz	X877000-4	 	    Di 		001	Wild	G0 V M8 V	-3	(600+2)	[0000]	B	8	12
Prov	I	0624	Thezroendzang	E544000-8	 	    Di 		014	Wild	F9 V	-3	(D00+1)	[0000]	B	14	13
Prov	I	0627	Kas	X000000-C	 	   As Va Di 		014	Wild	F6 V D	-1	(A00-2)	[0000]	B	13	-20
Prov	I	0628	Ungokhton	E571000-8	 	   Di He 		000	Wild	K3 III M4 V	-3	(800+1)	[0000]	B	8	8
Prov	I	0629	Kvae	X100000-9	 	   Di Va 		004	Wild	M1 V	-2	(700-1)	[0000]	B	8	-7
Prov	M	0631	Aenloegin	E574000-6	 	    Di 		014	Wild	G0 V	-3	(700+1)	[0000]	B	12	7
Prov	M	0632	Thueni	D574000-7	 	    Di 		003	Wild	F7 V	-3	(500+1)	[0000]	B	15	5
Prov	M	0634	Arerzthoe	X565856-0	 	   Pa Ri Ph (NIL)		203	Wild	F4 V	-1	(C76+4)	[8732]	BcCe	8	2016
Prov	M	0635	Uedtzon	X434000-D	 	    Di 		001	Wild	K2 V D	-1	(800+1)	[0000]	B	7	8
Prov	M	0637	Kalongourr	X78A000-4	 	   Di Wa (NIL)		023	Wild	F6 IV	-3	(B00+2)	[0000]	B	13	22
Prov	A	0701	Urerknun	E95A000-6	 	   Di Wa 		003	Wild	F0 IV F5 V	-3	(600-1)	[0000]	B	9	-6
Prov	A	0702	Okhoe	X524000-9	 	    Di 		024	Wild	M3 V D	-2	(E00+3)	[0000]	B	13	42
Prov	A	0704	Faarzgaen	X000000-E	 	  As Va Cx Di 		014	Wild	M0 V M0 V	-1	(G00+1)	[0000]	B	16	16
Prov	A	0705	Vo Oeg	X664000-5	 	    Di (NIL)		004	Wild	F0 V F2 V	-3	(C00+1)	[0000]	B	12	12
Prov	A	0706	Inggvuenloek	E648000-4	 	    Di 		034	Wild	G6 V	-3	(800-2)	[0000]	B	14	-16
Prov	A	0707	Vrraknog	D678989-7	 	   Hi In (NIL)		204	Wild	K9 V	0	(B83+5)	[7954]	BE	14	1320
Prov	A	0709	Ngekhong	X7A4000-9	 	   Di Fl 		023	Wild	M2 V M4 V	-2	(B00+2)	[0000]	B	8	22
Prov	A	0710	Errokdzor	X539000-B	 	    Di 		004	Wild	M9 II	-1	(800-1)	[0000]	B	10	-8
Prov	E	0712	Okhuers	X626000-7	 	    Di 		003	Wild	M2 V D	-3	(300-3)	[0000]	B	8	-9
Prov	E	0718	Dhaen	X578000-8	 	    Di 		005	Wild	F8 IV	-3	(D00+1)	[0000]	B	11	13
Prov	I	0723	Fakor	X5657B8-2	 	    Ag Ri (NIL)		101	Wild	F6 V	0	(968+1)	[A752]	BC	9	432
Prov	I	0728	Darz	X654413-2	 	   Ni Pa (NIL)		922	Wild	K6 V D	-3	(B32+1)	[5144]	Bc	13	66
Prov	I	0729	Rruefaez	X75A000-3	 	   Di Wa 		002	Wild	G1 V	-3	(300+2)	[0000]	B	8	6
Prov	M	0733	Okfaeng	X755688-0	 	  Ag Ga Ni (NIL)		501	Wild	F2 V D	-2	(954-2)	[5441]	BC	10	-360
Prov	M	0735	Ongvoerrg	X525000-B	 	    Di 		004	Wild	M3 V	-1	(C00+2)	[0000]	B	12	24
Prov	M	0736	Irr Zouth	D579000-8	 	    Di 		003	Wild	G4 V	-3	(B00+1)	[0000]	B	15	11
Prov	M	0737	Toulingitsa	X9A4000-B	 	   Di Fl 		001	Wild	M0 V	-1	(600+2)	[0000]	B	8	12
Prov	M	0739	Duethrang	X7886AD-1	 	   Ag Ri Ni 		104	Wild	G4 V	-1	(854+1)	[8522]	BC	13	160
Prov	M	0740	Kukhou	X536000-B	 	    Di 		003	Wild	M0 V	-1	(A00-3)	[0000]	B	11	-30
Prov	A	0801	Vungeketh	X759675-2	 	    Ni (NIL)		803	Wild	K4 V	-3	(950+1)	[5311]	B	11	45
Prov	A	0805	Tughghorr	X556000-4	 	    Di (NIL)		023	Wild	K9 V M0 V	-3	(C00-1)	[0000]	B	15	-12
Prov	A	0809	Rothksigho	D88A676-6	 	  Ni Ri Wa 		301	Wild	F6 V	-2	(853+2)	[6416]	BC	9	240
Prov	A	0810	Alloghz	X9C6000-9	 	   Di Fl 		012	Wild	F4 IV F8 V D	-2	(A00+1)	[0000]	B	9	10
Prov	E	0815	Zeng	D64A000-4	 	   Di Wa (NIL)		004	Wild	G3 V	-3	(900+1)	[0000]	B	12	9
Prov	E	0820	Dhaen	X542000-5	 	  Di He Po (NIL)		004	Wild	F8 V	-3	(B00+4)	[0000]	B	15	44
Prov	I	0822	Khsa	X421000-C	 	  Di He Po (NIL)		004	Wild	M1 V	-1	(F00-2)	[0000]	B	11	-30
Prov	I	0823	Kouk	X310000-7	 	    Di 		012	Wild	M1 V	-3	(700+3)	[0000]	B	14	21
Prov	I	0826	Knoekhs	X424000-A	 	    Di 		004	Wild	M3 V	-1	(800-2)	[0000]	B	13	-16
Prov	I	0828	Aruekhoe	E676000-8	 	    Di (NIL)		003	Wild	G0 V	-3	(C00-1)	[0000]	B	11	-12
Prov	I	0829	Dhoenggo	E678000-5	 	    Di (NIL)		004	Wild	F7 V F7 V	-3	(A00-3)	[0000]	B	13	-30
Prov	I	0830	Kvoen	X311000-C	 	   Di Ic 		011	Wild	M0 V M6 V	-1	(500-1)	[0000]	B	7	-5
Prov	M	0831	Kirg	X98A731-3	 	   Ri Wa (NIL)		522	Wild	K7 V	-1	(967-1)	[7655]	BC	14	-378
Prov	M	0837	Tarrthek	E672000-6	 	   Di He 		012	Wild	F9 V M1 V	-3	(800-5)	[0000]	B	14	-40
Prov	M	0838	Orsaethvok	X737000-C	 	    Di 		023	Wild	F7 V M5 V	-1	(B00-3)	[0000]	B	13	-33
