Year	Sector	SS	Hex	Name	UWP	Bases	Remarks	Zone	PBG	Allegiance	Stars	{Ix}	(Ex)	[Cx]	Nobility	W	RU
1105	Gate	I	0127	Tanis	DA89654-8	 	   Ni Ri 		220	NaHu	F0 V	-2	(A52-4)	[4436]	BC	8	-400
1201	Gate	I	0127	Tanis	XA89631-8	 	   Ni Ri 	B	320	NaHu	F0 V	-2	(A50+5)	[2496]	BC	8	250
1281	Gate	I	0127	Tanis	XA89678-1	 	   Ni Ri 		120	Wild	F0 V	-2	(850+1)	[6453]	BC	8	40
1508	Gate	I	0127	Tanis	XA89644-2	 	   Ni Ri 		220	Wild	F0 V	-2	(850-2)	[B441]	BC	8	-80
1900	Gate	I	0127	Tanis	XA89634-3	 	   Ni Ri 		120	Wild	F0 V	-2	(853+1)	[2446]	BC	8	120

1105	Gate	I	0130	Far Portal	A438546-A	 	    Ni 		823	NaHu	M4 III	1	(C45+1)	[4649]	B	12	240
1201	Gate	I	0130	Far Portal	X438000-A	 	    Di 		023	NaHu	M4 III	-1	(C00-2)	[0000]	B	12	-24
1281	Gate	I	0130	Far Portal	X438000-A	 	    Di 		023	Wild	M4 III	-1	(C00+4)	[0000]	B	12	48
1508	Gate	I	0130	Far Portal	X438000-A	 	    Di 		023	Wild	M4 III	-1	(C00+1)	[0000]	B	12	12
1900	Gate	I	0130	Far Portal	X438000-A	 	    Di 		023	Wild	M4 III	-1	(C00-4)	[0000]	B	12	-48

1105	Gate	M	0135	Harper	E647ABC-9	 	   Hi In (NIL)	A	115	NaHu	F9 V G9 V	1	(J9B+4)	[DB8C]	BE	14	7128
1201	Gate	M	0135	Harper	X647478-2	 	   Ni Pa (NIL)		515	NaHu	F9 V G9 V	-3	(C30-3)	[3122]	Bc	14	-108
1281	Gate	M	0135	Harper	X647000-2	 	    Di (NIL)		015	Wild	F9 V G9 V	-3	(C00+5)	[0000]	B	14	60
1508	Gate	M	0135	Harper	X647000-2	 	    Di (NIL)		015	Wild	F9 V G9 V	-3	(C00+1)	[0000]	B	14	12
1900	Gate	M	0135	Harper	X647000-2	 	    Di (NIL)		015	Wild	F9 V G9 V	-3	(C00-1)	[0000]	B	14	-12

1105	Gate	M	0140	Brevin	D563310-7	 	    Lo 		120	NaHu	F7 V	-3	(520-5)	[1112]	B	9	-50
1201	Gate	M	0140	Brevin	X563101-6	 	    Lo 		920	NaHu	F7 V	-3	(500+2)	[1196]	B	9	10
1281	Gate	M	0140	Brevin	X563000-6	 	    Di 		020	Wild	F7 V	-3	(500-1)	[0000]	B	9	-5
1508	Gate	M	0140	Brevin	X563000-6	 	    Di 		020	Wild	F7 V	-3	(500-1)	[0000]	B	9	-5
1900	Gate	M	0140	Brevin	X563000-6	 	    Di 		020	Wild	F7 V	-3	(500-1)	[0000]	B	9	-5

1105	Gate	I	0230	Costavan	C560431-9	 	   De Ni 		601	NaHu	F4 V G0 V	-1	(732-5)	[1315]	B	7	-210
1201	Gate	I	0230	Costavan	E560486-7	 	   De Ni 		401	NaHu	F4 V G0 V	-3	(630-2)	[1198]	B	7	-36
1281	Gate	I	0230	Costavan	E560486-5	 	   De Ni 		201	Wild	F4 V G0 V	-3	(631+1)	[1174]	B	7	18
1508	Gate	I	0230	Costavan	E560447-6	 	   De Ni 		301	Wild	F4 V G0 V	-3	(633+2)	[5164]	B	7	108
1900	Gate	I	0230	Costavan	E560400-8	 	   De Ni 		301	Wild	F4 V G0 V	-3	(733-1)	[7196]	B	7	-63

1105	Gate	M	0233	Renaldo	C430668-9	 	  De Na Po Ni 		323	NaHu	K2 V M6 V	-1	(D53-1)	[6559]	B	16	-195
1201	Gate	M	0233	Renaldo	X430000-9	 	  De Di Na Po 		023	NaHu	K2 V M6 V	-2	(D00+2)	[0000]	B	16	26
1281	Gate	M	0233	Renaldo	X430000-9	 	  De Di Na Po 		023	Wild	K2 V M6 V	-2	(D00-1)	[0000]	B	16	-13
1508	Gate	M	0233	Renaldo	X430000-9	 	  De Di Po 		023	Wild	K2 V M6 V	-2	(D00+4)	[0000]	B	16	52
1900	Gate	M	0233	Renaldo	X430000-9	 	  De Di Po 		023	Wild	K2 V M6 V	-2	(D00+1)	[0000]	B	16	13

1105	Gate	M	0236	Hesperinth	E673675-6	 	    Ni 		905	NaHu	F3 V	-3	(851-5)	[4334]	B	14	-200
1201	Gate	M	0236	Hesperinth	X673788-4	 	     		105	NaHu	F3 V	-2	(866-1)	[7595]	B	14	-288
1281	Gate	M	0236	Hesperinth	X673000-4	 	    Di 		005	Wild	F3 V	-3	(800-4)	[0000]	B	14	-32
1508	Gate	M	0236	Hesperinth	X673000-4	 	    Di 		005	Wild	F3 V	-3	(800-1)	[0000]	B	14	-8
1900	Gate	M	0236	Hesperinth	X673000-4	 	    Di 		005	Wild	F3 V	-3	(800+2)	[0000]	B	14	16

1105	Gate	M	0239	Hadley Station	CABA241-8	 	   Fl Lo 		913	NaHu	M3 V	-2	(810-5)	[1114]	B	12	-40
1201	Gate	M	0239	Hadley Station	XABA000-8	 	   Di Fl 		013	NaHu	M3 V	-3	(800+3)	[0000]	B	12	24
1281	Gate	M	0239	Hadley Station	XABA000-8	 	   Di Fl 		013	Wild	M3 V	-3	(800+4)	[0000]	B	12	32
1508	Gate	M	0239	Hadley Station	XABA000-8	 	   Di Fl 		013	Wild	M3 V	-3	(800-2)	[0000]	B	12	-16
1900	Gate	M	0239	Hadley Station	XABA000-8	 	   Di Fl 		013	Wild	M3 V	-3	(800+5)	[0000]	B	12	40

1105	Gate	I	0323	Newpontere	D597488-7	 	   Ni Pa 		724	NaHu	F2 V M8 V	-3	(631-3)	[4157]	Bc	16	-54
1201	Gate	I	0323	Newpontere	X597458-4	 	   Ni Pa 		424	NaHu	F2 V M8 V	-3	(632-1)	[7155]	Bc	16	-36
1281	Gate	I	0323	Newpontere	X597000-4	 	    Di 		024	Wild	F2 V M8 V	-3	(600-1)	[0000]	B	16	-6
1508	Gate	I	0323	Newpontere	X597000-4	 	    Di 		024	Wild	F2 V M8 V	-3	(600-1)	[0000]	B	16	-6
1900	Gate	I	0323	Newpontere	X597000-4	 	    Di 		024	Wild	F2 V M8 V	-3	(600-4)	[0000]	B	16	-24

1105	Gate	I	0327	Castamaria	C64A672-A	 	   Ni Wa 		201	NaHu	F6 V	0	(954-4)	[2616]	B	7	-720
1201	Gate	I	0327	Castamaria	E64A456-5	 	   Ni Wa 		601	NaHu	F6 V	-3	(831+5)	[31A2]	B	7	120
1281	Gate	I	0327	Castamaria	E64A000-5	 	   Di Wa 		001	Wild	F6 V	-3	(800-3)	[0000]	B	7	-24
1508	Gate	I	0327	Castamaria	E64A000-5	 	   Di Wa 		001	Wild	F6 V	-3	(800+3)	[0000]	B	7	24
1900	Gate	I	0327	Castamaria	E64A000-5	 	   Di Wa 		001	Wild	F6 V	-3	(800-2)	[0000]	B	7	-16

1105	Gate	M	0332	Caldwell	A401654-A	 	  Ic Va Na Ni 		423	NaHu	M3 V	1	(D55-1)	[4738]	B	12	-325
1201	Gate	M	0332	Caldwell	X401000-A	 	  Di Ic Va Na 		023	NaHu	M3 V	-1	(D00-3)	[0000]	B	12	-39
1281	Gate	M	0332	Caldwell	X401000-A	 	  Di Ic Va Na 		023	Wild	M3 V	-1	(D00+4)	[0000]	B	12	52
1508	Gate	M	0332	Caldwell	X401000-A	 	   Di Ic Va 		023	Wild	M3 V	-1	(D00-1)	[0000]	B	12	-13
1900	Gate	M	0332	Caldwell	X401000-A	 	   Di Ic Va 		023	Wild	M3 V	-1	(D00-1)	[0000]	B	12	-13

1105	Gate	M	0334	Baker	A87679B-8	 	    Ag Pi (NIL)	A	105	NaHu	F9 V	1	(E69+3)	[987A]	BCD	9	2268
1201	Gate	M	0334	Baker	X8767AA-5	 	    Ag Pi (NIL)	B	205	NaHu	F9 V	-1	(967+1)	[B681]	BCD	9	378
1281	Gate	M	0334	Baker	X876000-5	 	   Di Pi (NIL)		005	Wild	F9 V	-3	(900+3)	[0000]	BD	9	27
1508	Gate	M	0334	Baker	X876000-5	 	    Di (NIL)		005	Wild	F9 V	-3	(900-1)	[0000]	B	9	-9
1900	Gate	M	0334	Baker	X876000-5	 	    Di (NIL)		005	Wild	F9 V	-3	(900-3)	[0000]	B	9	-27

1105	Gate	M	0337	Thomwell	B7768AB-8	 	   Pa Pi Ph (NIL)	A	601	NaHu	A3 V G3 V	0	(B78+2)	[A87A]	BcDe	13	1232
1201	Gate	M	0337	Thomwell	X77687B-5	 	   Pa Pi Ph (NIL)	B	701	NaHu	A3 V G3 V	-2	(A78+4)	[7613]	BcDe	13	2240
1281	Gate	M	0337	Thomwell	X776853-0	 	   Pa Pi Ph (NIL)		301	Wild	A3 V G3 V	-2	(A74-2)	[A641]	BcDe	13	-560
1508	Gate	M	0337	Thomwell	X776886-0	 	   Pa Pi Ph (NIL)		401	Wild	A3 V G3 V	-2	(A73+1)	[D621]	BcDe	13	210
1900	Gate	M	0337	Thomwell	X776850-1	 	   Pa Pi Ph (NIL)		301	Wild	A3 V G3 V	-2	(A73+3)	[B621]	BcDe	13	630

1105	Gate	M	0340	Mork	C558445-4	 	   Ni Pa 		711	NaHu	F3 V	-2	(631-4)	[2232]	Bc	12	-72
1201	Gate	M	0340	Mork	X558400-0	 	   Ni Pa 	B	411	NaHu	F3 V	-3	(630-1)	[5151]	Bc	12	-18
1281	Gate	M	0340	Mork	X558000-0	 	    Ba 		011	Wild	F3 V	-3	(600-1)	[0000]	B	12	-6
1508	Gate	M	0340	Mork	X558000-0	 	    Ba 		011	Wild	F3 V	-3	(600-3)	[0000]	B	12	-18
1900	Gate	M	0340	Mork	X558000-0	 	    Ba 		011	Wild	F3 V	-3	(600-2)	[0000]	B	12	-12

1105	Gate	A	0407	Isolation	C7C2500-B	 	   Fl He Ni 		714	NaHu	K1 V K8 V	0	(C44-4)	[1516]	B	15	-768
1201	Gate	A	0407	Isolation	X7C2000-B	 	   Di Fl He 		014	NaHu	K1 V K8 V	-1	(C00-1)	[0000]	B	15	-12
1281	Gate	A	0407	Isolation	X7C2000-B	 	   Di Fl He 		014	Wild	K1 V K8 V	-1	(C00-1)	[0000]	B	15	-12
1508	Gate	A	0407	Isolation	X7C2000-B	 	   Di Fl He 		014	Wild	K1 V K8 V	-1	(C00+4)	[0000]	B	15	48
1900	Gate	A	0407	Isolation	X7C2000-B	 	   Di Fl He 		014	Wild	K1 V K8 V	-1	(C00+3)	[0000]	B	15	36

1105	Gate	I	0425	Redstorm	D626888-7	 	   Ph Pi (NIL)		900	GaFd	F7 V	-2	(A76-2)	[8657]	BDe	11	-840
1201	Gate	I	0425	Redstorm	X626000-7	 	   Di Pi (NIL)		000	GaFd	F7 V	-3	(A00+1)	[0000]	BD	11	10
